sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness,replicate,disturb_frequency,temperate_disturb_intensity,tropical_disturb_intensity,specn.gradient,specn.factor
878,completed,tropical,9,1.00E-05,1.00E-04,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
879,completed,tropical,9,1.00E-05,1.00E-04,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
880,completed,tropical,9,1.00E-05,1.00E-04,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
881,completed,tropical,9,1.00E-05,1.00E-04,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
882,completed,tropical,9,1.00E-05,1.00E-04,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
883,completed,tropical,9,1.00E-05,1.00E-04,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
884,completed,tropical,9,1.00E-05,1.00E-04,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
885,completed,tropical,9,1.00E-05,1.00E-04,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
886,completed,tropical,9,1.00E-05,1.00E-04,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
887,completed,tropical,9,1.00E-05,1.00E-04,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
888,completed,tropical,9,1.00E-05,1.00E-04,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
889,completed,tropical,9,1.00E-05,0.001,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
890,completed,tropical,9,1.00E-05,0.001,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
891,completed,tropical,9,1.00E-05,0.001,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
892,completed,tropical,9,1.00E-05,0.001,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
893,completed,tropical,9,1.00E-05,0.001,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
894,completed,tropical,9,1.00E-05,0.001,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
895,completed,tropical,9,1.00E-05,0.001,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
896,completed,tropical,9,1.00E-05,0.001,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
897,completed,tropical,9,1.00E-05,0.001,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
898,completed,tropical,9,1.00E-05,0.001,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
899,completed,tropical,9,1.00E-05,0.001,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
900,completed,tropical,9,1.00E-05,0.001,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
901,completed,tropical,9,1.00E-05,0.001,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
902,completed,tropical,9,1.00E-05,0.001,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
903,completed,tropical,9,1.00E-05,0.001,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
904,completed,tropical,9,1.00E-05,0.001,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
905,completed,tropical,9,1.00E-05,0.001,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
906,completed,tropical,9,1.00E-05,0.001,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
907,completed,tropical,9,1.00E-05,0.001,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
908,completed,tropical,9,1.00E-05,0.001,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
909,completed,tropical,9,1.00E-05,0.001,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
910,completed,tropical,9,1.00E-05,0.001,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
911,completed,tropical,9,1.00E-05,0.001,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
912,completed,tropical,9,1.00E-05,0.001,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
913,completed,tropical,9,1.00E-05,0.01,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
914,completed,tropical,9,1.00E-05,0.01,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
915,completed,tropical,9,1.00E-05,0.01,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
916,completed,tropical,9,1.00E-05,0.01,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
917,completed,tropical,9,1.00E-05,0.01,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
918,completed,tropical,9,1.00E-05,0.01,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
919,completed,tropical,9,1.00E-05,0.01,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
920,completed,tropical,9,1.00E-05,0.01,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
921,completed,tropical,9,1.00E-05,0.01,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
922,completed,tropical,9,1.00E-05,0.01,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
923,completed,tropical,9,1.00E-05,0.01,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
924,completed,tropical,9,1.00E-05,0.01,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
925,completed,tropical,9,1.00E-05,0.01,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
926,completed,tropical,9,1.00E-05,0.01,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
927,completed,tropical,9,1.00E-05,0.01,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
928,completed,tropical,9,1.00E-05,0.01,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
929,completed,tropical,9,1.00E-05,0.01,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
930,completed,tropical,9,1.00E-05,0.01,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
931,completed,tropical,9,1.00E-05,0.01,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
932,completed,tropical,9,1.00E-05,0.01,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
933,completed,tropical,9,1.00E-05,0.01,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
934,completed,tropical,9,1.00E-05,0.01,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
935,completed,tropical,9,1.00E-05,0.01,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
936,completed,tropical,9,1.00E-05,0.01,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
937,completed,tropical,9,1.00E-06,1.00E-05,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
938,completed,tropical,9,1.00E-06,1.00E-05,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
939,completed,tropical,9,1.00E-06,1.00E-05,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
940,completed,tropical,9,1.00E-06,1.00E-05,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
941,completed,tropical,9,1.00E-06,1.00E-05,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
942,completed,tropical,9,1.00E-06,1.00E-05,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
943,completed,tropical,9,1.00E-06,1.00E-05,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
944,completed,tropical,9,1.00E-06,1.00E-05,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
945,completed,tropical,9,1.00E-06,1.00E-05,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
946,completed,tropical,9,1.00E-06,1.00E-05,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
947,completed,tropical,9,1.00E-06,1.00E-05,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
948,completed,tropical,9,1.00E-06,1.00E-05,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
949,completed,tropical,9,1.00E-06,1.00E-05,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
950,completed,tropical,9,1.00E-06,1.00E-05,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
951,completed,tropical,9,1.00E-06,1.00E-05,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
952,completed,tropical,9,1.00E-06,1.00E-05,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
953,completed,tropical,9,1.00E-06,1.00E-05,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
954,completed,tropical,9,1.00E-06,1.00E-05,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
955,completed,tropical,9,1.00E-06,1.00E-05,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
956,completed,tropical,9,1.00E-06,1.00E-05,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
957,completed,tropical,9,1.00E-06,1.00E-05,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
958,completed,tropical,9,1.00E-06,1.00E-05,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
959,completed,tropical,9,1.00E-06,1.00E-05,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
960,completed,tropical,9,1.00E-06,1.00E-05,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
961,completed,tropical,9,1.00E-06,1.00E-04,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
962,completed,tropical,9,1.00E-06,1.00E-04,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
963,completed,tropical,9,1.00E-06,1.00E-04,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
964,completed,tropical,9,1.00E-06,1.00E-04,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
965,completed,tropical,9,1.00E-06,1.00E-04,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
966,completed,tropical,9,1.00E-06,1.00E-04,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
967,completed,tropical,9,1.00E-06,1.00E-04,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
968,completed,tropical,9,1.00E-06,1.00E-04,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
969,completed,tropical,9,1.00E-06,1.00E-04,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
970,completed,tropical,9,1.00E-06,1.00E-04,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
971,completed,tropical,9,1.00E-06,1.00E-04,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
972,completed,tropical,9,1.00E-06,1.00E-04,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
973,completed,tropical,9,1.00E-06,1.00E-04,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
974,completed,tropical,9,1.00E-06,1.00E-04,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
975,completed,tropical,9,1.00E-06,1.00E-04,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
976,completed,tropical,9,1.00E-06,1.00E-04,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
977,completed,tropical,9,1.00E-06,1.00E-04,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
978,completed,tropical,9,1.00E-06,1.00E-04,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
979,completed,tropical,9,1.00E-06,1.00E-04,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
980,completed,tropical,9,1.00E-06,1.00E-04,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
981,completed,tropical,9,1.00E-06,1.00E-04,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
982,completed,tropical,9,1.00E-06,1.00E-04,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
983,completed,tropical,9,1.00E-06,1.00E-04,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
984,completed,tropical,9,1.00E-06,1.00E-04,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
985,completed,tropical,9,1.00E-06,0.001,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
986,completed,tropical,9,1.00E-06,0.001,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
987,completed,tropical,9,1.00E-06,0.001,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
988,completed,tropical,9,1.00E-06,0.001,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
989,completed,tropical,9,1.00E-06,0.001,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
990,completed,tropical,9,1.00E-06,0.001,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
991,completed,tropical,9,1.00E-06,0.001,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
992,completed,tropical,9,1.00E-06,0.001,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
993,completed,tropical,9,1.00E-06,0.001,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
994,completed,tropical,9,1.00E-06,0.001,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
995,completed,tropical,9,1.00E-06,0.001,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
996,completed,tropical,9,1.00E-06,0.001,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
997,completed,tropical,9,1.00E-06,0.001,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
998,completed,tropical,9,1.00E-06,0.001,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
999,completed,tropical,9,1.00E-06,0.001,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1000,completed,tropical,9,1.00E-06,0.001,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1001,completed,tropical,9,1.00E-06,0.001,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1002,completed,tropical,9,1.00E-06,0.001,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1003,completed,tropical,9,1.00E-06,0.001,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1004,completed,tropical,9,1.00E-06,0.001,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1005,completed,tropical,9,1.00E-06,0.001,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1006,completed,tropical,9,1.00E-06,0.001,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1007,completed,tropical,9,1.00E-06,0.001,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1008,completed,tropical,9,1.00E-06,0.001,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1009,completed,tropical,9,1.00E-07,1.00E-06,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1010,completed,tropical,9,1.00E-07,1.00E-06,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1011,completed,tropical,9,1.00E-07,1.00E-06,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1012,completed,tropical,9,1.00E-07,1.00E-06,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1013,completed,tropical,9,1.00E-07,1.00E-06,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1014,completed,tropical,9,1.00E-07,1.00E-06,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1015,completed,tropical,9,1.00E-07,1.00E-06,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1016,completed,tropical,9,1.00E-07,1.00E-06,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1017,completed,tropical,9,1.00E-07,1.00E-06,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1018,completed,tropical,9,1.00E-07,1.00E-06,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1019,completed,tropical,9,1.00E-07,1.00E-06,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1020,completed,tropical,9,1.00E-07,1.00E-06,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1021,completed,tropical,9,1.00E-07,1.00E-06,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1022,completed,tropical,9,1.00E-07,1.00E-06,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1023,completed,tropical,9,1.00E-07,1.00E-06,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1024,completed,tropical,9,1.00E-07,1.00E-06,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1025,completed,tropical,9,1.00E-07,1.00E-06,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1026,completed,tropical,9,1.00E-07,1.00E-06,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1027,completed,tropical,9,1.00E-07,1.00E-06,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1028,completed,tropical,9,1.00E-07,1.00E-06,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1029,completed,tropical,9,1.00E-07,1.00E-06,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1030,completed,tropical,9,1.00E-07,1.00E-06,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1031,completed,tropical,9,1.00E-07,1.00E-06,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1032,completed,tropical,9,1.00E-07,1.00E-06,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1033,completed,tropical,9,1.00E-07,1.00E-05,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1034,completed,tropical,9,1.00E-07,1.00E-05,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1035,completed,tropical,9,1.00E-07,1.00E-05,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1036,completed,tropical,9,1.00E-07,1.00E-05,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1037,completed,tropical,9,1.00E-07,1.00E-05,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1038,completed,tropical,9,1.00E-07,1.00E-05,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1039,completed,tropical,9,1.00E-07,1.00E-05,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1040,completed,tropical,9,1.00E-07,1.00E-05,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1041,completed,tropical,9,1.00E-07,1.00E-05,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1042,completed,tropical,9,1.00E-07,1.00E-05,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1043,completed,tropical,9,1.00E-07,1.00E-05,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1044,completed,tropical,9,1.00E-07,1.00E-05,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1045,completed,tropical,9,1.00E-07,1.00E-05,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1046,completed,tropical,9,1.00E-07,1.00E-05,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1047,completed,tropical,9,1.00E-07,1.00E-05,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1048,completed,tropical,9,1.00E-07,1.00E-05,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1049,completed,tropical,9,1.00E-07,1.00E-05,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1050,completed,tropical,9,1.00E-07,1.00E-05,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1051,completed,tropical,9,1.00E-07,1.00E-05,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1052,completed,tropical,9,1.00E-07,1.00E-05,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1053,completed,tropical,9,1.00E-07,1.00E-05,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1054,completed,tropical,9,1.00E-07,1.00E-05,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1055,completed,tropical,9,1.00E-07,1.00E-05,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1056,completed,tropical,9,1.00E-07,1.00E-05,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1057,completed,tropical,9,1.00E-07,1.00E-04,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1058,completed,tropical,9,1.00E-07,1.00E-04,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1059,completed,tropical,9,1.00E-07,1.00E-04,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1060,completed,tropical,9,1.00E-07,1.00E-04,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1061,completed,tropical,9,1.00E-07,1.00E-04,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1062,completed,tropical,9,1.00E-07,1.00E-04,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1063,completed,tropical,9,1.00E-07,1.00E-04,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1064,completed,tropical,9,1.00E-07,1.00E-04,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1065,completed,tropical,9,1.00E-07,1.00E-04,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1066,completed,tropical,9,1.00E-07,1.00E-04,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1067,completed,tropical,9,1.00E-07,1.00E-04,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1068,completed,tropical,9,1.00E-07,1.00E-04,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1069,completed,tropical,9,1.00E-07,1.00E-04,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1070,completed,tropical,9,1.00E-07,1.00E-04,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1071,completed,tropical,9,1.00E-07,1.00E-04,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1072,completed,tropical,9,1.00E-07,1.00E-04,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1073,completed,tropical,9,1.00E-07,1.00E-04,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1074,completed,tropical,9,1.00E-07,1.00E-04,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1075,completed,tropical,9,1.00E-07,1.00E-04,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1076,completed,tropical,9,1.00E-07,1.00E-04,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1077,completed,tropical,9,1.00E-07,1.00E-04,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1078,completed,tropical,9,1.00E-07,1.00E-04,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1079,completed,tropical,9,1.00E-07,1.00E-04,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1080,completed,tropical,9,1.00E-07,1.00E-04,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1081,completed,tropical,11,1.00E-05,1.00E-04,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1082,completed,tropical,11,1.00E-05,1.00E-04,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1083,completed,tropical,11,1.00E-05,1.00E-04,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1084,completed,tropical,11,1.00E-05,1.00E-04,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1085,completed,tropical,11,1.00E-05,1.00E-04,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1086,completed,tropical,11,1.00E-05,1.00E-04,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1087,completed,tropical,11,1.00E-05,1.00E-04,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1088,completed,tropical,11,1.00E-05,1.00E-04,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1089,completed,tropical,11,1.00E-05,1.00E-04,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1090,completed,tropical,11,1.00E-05,1.00E-04,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1091,completed,tropical,11,1.00E-05,1.00E-04,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1092,completed,tropical,11,1.00E-05,1.00E-04,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1093,completed,tropical,11,1.00E-05,1.00E-04,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1094,completed,tropical,11,1.00E-05,1.00E-04,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1095,completed,tropical,11,1.00E-05,1.00E-04,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1096,completed,tropical,11,1.00E-05,1.00E-04,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1097,completed,tropical,11,1.00E-05,1.00E-04,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1098,completed,tropical,11,1.00E-05,1.00E-04,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1099,completed,tropical,11,1.00E-05,1.00E-04,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1100,completed,tropical,11,1.00E-05,1.00E-04,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1101,completed,tropical,11,1.00E-05,1.00E-04,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1102,completed,tropical,11,1.00E-05,1.00E-04,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1103,completed,tropical,11,1.00E-05,1.00E-04,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1104,completed,tropical,11,1.00E-05,1.00E-04,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1105,completed,tropical,11,1.00E-05,0.001,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1106,completed,tropical,11,1.00E-05,0.001,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1107,completed,tropical,11,1.00E-05,0.001,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1108,completed,tropical,11,1.00E-05,0.001,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1109,completed,tropical,11,1.00E-05,0.001,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1110,completed,tropical,11,1.00E-05,0.001,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1111,completed,tropical,11,1.00E-05,0.001,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1112,completed,tropical,11,1.00E-05,0.001,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1113,completed,tropical,11,1.00E-05,0.001,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1114,completed,tropical,11,1.00E-05,0.001,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1115,completed,tropical,11,1.00E-05,0.001,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1116,completed,tropical,11,1.00E-05,0.001,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1117,completed,tropical,11,1.00E-05,0.001,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1118,completed,tropical,11,1.00E-05,0.001,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1119,completed,tropical,11,1.00E-05,0.001,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1120,completed,tropical,11,1.00E-05,0.001,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1121,completed,tropical,11,1.00E-05,0.001,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1122,completed,tropical,11,1.00E-05,0.001,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1123,completed,tropical,11,1.00E-05,0.001,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1124,completed,tropical,11,1.00E-05,0.001,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1125,completed,tropical,11,1.00E-05,0.001,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1126,completed,tropical,11,1.00E-05,0.001,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1127,completed,tropical,11,1.00E-05,0.001,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1128,completed,tropical,11,1.00E-05,0.001,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1129,completed,tropical,11,1.00E-05,0.01,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1130,completed,tropical,11,1.00E-05,0.01,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1131,completed,tropical,11,1.00E-05,0.01,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1132,completed,tropical,11,1.00E-05,0.01,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
