sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness,replicate,disturb_frequency,temperate_disturb_intensity,tropical_disturb_intensity,specn.gradient,specn.factor,gamma
926,completed,tropical,9,1.00E-05,0.01,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
927,completed,tropical,9,1.00E-05,0.01,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
928,completed,tropical,9,1.00E-05,0.01,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
929,completed,tropical,9,1.00E-05,0.01,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
930,completed,tropical,9,1.00E-05,0.01,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
931,completed,tropical,9,1.00E-05,0.01,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
932,completed,tropical,9,1.00E-05,0.01,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
933,completed,tropical,9,1.00E-05,0.01,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
934,completed,tropical,9,1.00E-05,0.01,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
935,completed,tropical,9,1.00E-05,0.01,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
936,completed,tropical,9,1.00E-05,0.01,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
937,completed,tropical,9,1.00E-06,1.00E-05,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
938,completed,tropical,9,1.00E-06,1.00E-05,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
939,completed,tropical,9,1.00E-06,1.00E-05,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
940,completed,tropical,9,1.00E-06,1.00E-05,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
941,completed,tropical,9,1.00E-06,1.00E-05,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
942,completed,tropical,9,1.00E-06,1.00E-05,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
943,completed,tropical,9,1.00E-06,1.00E-05,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
944,completed,tropical,9,1.00E-06,1.00E-05,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
945,completed,tropical,9,1.00E-06,1.00E-05,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
946,completed,tropical,9,1.00E-06,1.00E-05,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
947,completed,tropical,9,1.00E-06,1.00E-05,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
948,completed,tropical,9,1.00E-06,1.00E-05,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
949,completed,tropical,9,1.00E-06,1.00E-05,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
950,completed,tropical,9,1.00E-06,1.00E-05,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
951,completed,tropical,9,1.00E-06,1.00E-05,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
952,completed,tropical,9,1.00E-06,1.00E-05,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
953,completed,tropical,9,1.00E-06,1.00E-05,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
954,completed,tropical,9,1.00E-06,1.00E-05,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
955,completed,tropical,9,1.00E-06,1.00E-05,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
956,completed,tropical,9,1.00E-06,1.00E-05,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
957,completed,tropical,9,1.00E-06,1.00E-05,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
958,completed,tropical,9,1.00E-06,1.00E-05,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
959,completed,tropical,9,1.00E-06,1.00E-05,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
960,completed,tropical,9,1.00E-06,1.00E-05,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
961,completed,tropical,9,1.00E-06,1.00E-04,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
962,completed,tropical,9,1.00E-06,1.00E-04,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
963,completed,tropical,9,1.00E-06,1.00E-04,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
964,completed,tropical,9,1.00E-06,1.00E-04,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
965,completed,tropical,9,1.00E-06,1.00E-04,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
966,completed,tropical,9,1.00E-06,1.00E-04,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
967,completed,tropical,9,1.00E-06,1.00E-04,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
968,completed,tropical,9,1.00E-06,1.00E-04,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
969,completed,tropical,9,1.00E-06,1.00E-04,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
970,completed,tropical,9,1.00E-06,1.00E-04,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
971,completed,tropical,9,1.00E-06,1.00E-04,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
972,completed,tropical,9,1.00E-06,1.00E-04,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
973,completed,tropical,9,1.00E-06,1.00E-04,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
974,completed,tropical,9,1.00E-06,1.00E-04,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
975,completed,tropical,9,1.00E-06,1.00E-04,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
976,completed,tropical,9,1.00E-06,1.00E-04,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
977,completed,tropical,9,1.00E-06,1.00E-04,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
978,completed,tropical,9,1.00E-06,1.00E-04,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
979,completed,tropical,9,1.00E-06,1.00E-04,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
980,completed,tropical,9,1.00E-06,1.00E-04,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
981,completed,tropical,9,1.00E-06,1.00E-04,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
982,completed,tropical,9,1.00E-06,1.00E-04,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
983,completed,tropical,9,1.00E-06,1.00E-04,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
984,completed,tropical,9,1.00E-06,1.00E-04,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
985,completed,tropical,9,1.00E-06,0.001,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
986,completed,tropical,9,1.00E-06,0.001,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
987,completed,tropical,9,1.00E-06,0.001,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
988,completed,tropical,9,1.00E-06,0.001,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
989,completed,tropical,9,1.00E-06,0.001,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
990,completed,tropical,9,1.00E-06,0.001,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
991,completed,tropical,9,1.00E-06,0.001,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
992,completed,tropical,9,1.00E-06,0.001,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
993,completed,tropical,9,1.00E-06,0.001,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
994,completed,tropical,9,1.00E-06,0.001,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
995,completed,tropical,9,1.00E-06,0.001,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
996,completed,tropical,9,1.00E-06,0.001,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
997,completed,tropical,9,1.00E-06,0.001,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
998,completed,tropical,9,1.00E-06,0.001,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
999,completed,tropical,9,1.00E-06,0.001,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1000,completed,tropical,9,1.00E-06,0.001,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1001,completed,tropical,9,1.00E-06,0.001,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1002,completed,tropical,9,1.00E-06,0.001,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1003,completed,tropical,9,1.00E-06,0.001,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1004,completed,tropical,9,1.00E-06,0.001,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1005,completed,tropical,9,1.00E-06,0.001,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1006,completed,tropical,9,1.00E-06,0.001,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1007,completed,tropical,9,1.00E-06,0.001,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1008,completed,tropical,9,1.00E-06,0.001,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1009,completed,tropical,9,1.00E-07,1.00E-06,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1010,completed,tropical,9,1.00E-07,1.00E-06,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1011,completed,tropical,9,1.00E-07,1.00E-06,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1012,completed,tropical,9,1.00E-07,1.00E-06,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1013,completed,tropical,9,1.00E-07,1.00E-06,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1014,completed,tropical,9,1.00E-07,1.00E-06,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1015,completed,tropical,9,1.00E-07,1.00E-06,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1016,completed,tropical,9,1.00E-07,1.00E-06,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1017,completed,tropical,9,1.00E-07,1.00E-06,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1018,completed,tropical,9,1.00E-07,1.00E-06,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1019,completed,tropical,9,1.00E-07,1.00E-06,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1020,completed,tropical,9,1.00E-07,1.00E-06,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1021,completed,tropical,9,1.00E-07,1.00E-06,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1022,completed,tropical,9,1.00E-07,1.00E-06,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1023,completed,tropical,9,1.00E-07,1.00E-06,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1024,completed,tropical,9,1.00E-07,1.00E-06,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1025,completed,tropical,9,1.00E-07,1.00E-06,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1026,completed,tropical,9,1.00E-07,1.00E-06,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1027,completed,tropical,9,1.00E-07,1.00E-06,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1028,completed,tropical,9,1.00E-07,1.00E-06,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1029,completed,tropical,9,1.00E-07,1.00E-06,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1030,completed,tropical,9,1.00E-07,1.00E-06,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1031,completed,tropical,9,1.00E-07,1.00E-06,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1032,completed,tropical,9,1.00E-07,1.00E-06,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1033,completed,tropical,9,1.00E-07,1.00E-05,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1034,completed,tropical,9,1.00E-07,1.00E-05,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1035,completed,tropical,9,1.00E-07,1.00E-05,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1036,completed,tropical,9,1.00E-07,1.00E-05,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1037,completed,tropical,9,1.00E-07,1.00E-05,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1038,completed,tropical,9,1.00E-07,1.00E-05,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1039,completed,tropical,9,1.00E-07,1.00E-05,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1040,completed,tropical,9,1.00E-07,1.00E-05,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1041,completed,tropical,9,1.00E-07,1.00E-05,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1042,completed,tropical,9,1.00E-07,1.00E-05,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1043,completed,tropical,9,1.00E-07,1.00E-05,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1044,completed,tropical,9,1.00E-07,1.00E-05,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1045,completed,tropical,9,1.00E-07,1.00E-05,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1046,completed,tropical,9,1.00E-07,1.00E-05,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1047,completed,tropical,9,1.00E-07,1.00E-05,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1048,completed,tropical,9,1.00E-07,1.00E-05,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1049,completed,tropical,9,1.00E-07,1.00E-05,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1050,completed,tropical,9,1.00E-07,1.00E-05,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1051,completed,tropical,9,1.00E-07,1.00E-05,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1052,completed,tropical,9,1.00E-07,1.00E-05,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1053,completed,tropical,9,1.00E-07,1.00E-05,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1054,completed,tropical,9,1.00E-07,1.00E-05,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1055,completed,tropical,9,1.00E-07,1.00E-05,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1056,completed,tropical,9,1.00E-07,1.00E-05,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1057,completed,tropical,9,1.00E-07,1.00E-04,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1058,completed,tropical,9,1.00E-07,1.00E-04,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1059,completed,tropical,9,1.00E-07,1.00E-04,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1060,completed,tropical,9,1.00E-07,1.00E-04,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1061,completed,tropical,9,1.00E-07,1.00E-04,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1062,completed,tropical,9,1.00E-07,1.00E-04,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1063,completed,tropical,9,1.00E-07,1.00E-04,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1064,completed,tropical,9,1.00E-07,1.00E-04,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1065,completed,tropical,9,1.00E-07,1.00E-04,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1066,completed,tropical,9,1.00E-07,1.00E-04,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1067,completed,tropical,9,1.00E-07,1.00E-04,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1068,completed,tropical,9,1.00E-07,1.00E-04,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1069,completed,tropical,9,1.00E-07,1.00E-04,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1070,completed,tropical,9,1.00E-07,1.00E-04,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1071,completed,tropical,9,1.00E-07,1.00E-04,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1072,completed,tropical,9,1.00E-07,1.00E-04,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1073,completed,tropical,9,1.00E-07,1.00E-04,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1074,completed,tropical,9,1.00E-07,1.00E-04,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1075,completed,tropical,9,1.00E-07,1.00E-04,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1076,completed,tropical,9,1.00E-07,1.00E-04,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1077,completed,tropical,9,1.00E-07,1.00E-04,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1078,completed,tropical,9,1.00E-07,1.00E-04,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1079,completed,tropical,9,1.00E-07,1.00E-04,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1080,completed,tropical,9,1.00E-07,1.00E-04,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1081,completed,tropical,11,1.00E-05,1.00E-04,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1082,completed,tropical,11,1.00E-05,1.00E-04,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1083,completed,tropical,11,1.00E-05,1.00E-04,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1084,completed,tropical,11,1.00E-05,1.00E-04,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1085,completed,tropical,11,1.00E-05,1.00E-04,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1086,completed,tropical,11,1.00E-05,1.00E-04,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1087,completed,tropical,11,1.00E-05,1.00E-04,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1088,completed,tropical,11,1.00E-05,1.00E-04,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1089,completed,tropical,11,1.00E-05,1.00E-04,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1090,completed,tropical,11,1.00E-05,1.00E-04,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1091,completed,tropical,11,1.00E-05,1.00E-04,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1092,completed,tropical,11,1.00E-05,1.00E-04,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1093,completed,tropical,11,1.00E-05,1.00E-04,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1094,completed,tropical,11,1.00E-05,1.00E-04,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1095,completed,tropical,11,1.00E-05,1.00E-04,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1096,completed,tropical,11,1.00E-05,1.00E-04,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1097,completed,tropical,11,1.00E-05,1.00E-04,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1098,completed,tropical,11,1.00E-05,1.00E-04,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1099,completed,tropical,11,1.00E-05,1.00E-04,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1100,completed,tropical,11,1.00E-05,1.00E-04,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1101,completed,tropical,11,1.00E-05,1.00E-04,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1102,completed,tropical,11,1.00E-05,1.00E-04,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1103,completed,tropical,11,1.00E-05,1.00E-04,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1104,completed,tropical,11,1.00E-05,1.00E-04,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1105,completed,tropical,11,1.00E-05,0.001,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1106,completed,tropical,11,1.00E-05,0.001,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1107,completed,tropical,11,1.00E-05,0.001,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1108,completed,tropical,11,1.00E-05,0.001,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1109,completed,tropical,11,1.00E-05,0.001,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1110,completed,tropical,11,1.00E-05,0.001,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1111,completed,tropical,11,1.00E-05,0.001,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1112,completed,tropical,11,1.00E-05,0.001,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1113,completed,tropical,11,1.00E-05,0.001,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1114,completed,tropical,11,1.00E-05,0.001,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1115,completed,tropical,11,1.00E-05,0.001,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1116,completed,tropical,11,1.00E-05,0.001,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1117,completed,tropical,11,1.00E-05,0.001,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1118,completed,tropical,11,1.00E-05,0.001,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1119,completed,tropical,11,1.00E-05,0.001,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1120,completed,tropical,11,1.00E-05,0.001,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1121,completed,tropical,11,1.00E-05,0.001,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1122,completed,tropical,11,1.00E-05,0.001,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1123,completed,tropical,11,1.00E-05,0.001,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1124,completed,tropical,11,1.00E-05,0.001,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1125,completed,tropical,11,1.00E-05,0.001,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1126,completed,tropical,11,1.00E-05,0.001,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1127,completed,tropical,11,1.00E-05,0.001,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1128,completed,tropical,11,1.00E-05,0.001,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1129,completed,tropical,11,1.00E-05,0.01,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1130,completed,tropical,11,1.00E-05,0.01,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1131,completed,tropical,11,1.00E-05,0.01,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1132,completed,tropical,11,1.00E-05,0.01,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1133,completed,tropical,11,1.00E-05,0.01,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1134,completed,tropical,11,1.00E-05,0.01,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1135,completed,tropical,11,1.00E-05,0.01,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1136,completed,tropical,11,1.00E-05,0.01,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1137,completed,tropical,11,1.00E-05,0.01,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1138,completed,tropical,11,1.00E-05,0.01,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1139,completed,tropical,11,1.00E-05,0.01,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1140,completed,tropical,11,1.00E-05,0.01,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1141,completed,tropical,11,1.00E-05,0.01,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1142,completed,tropical,11,1.00E-05,0.01,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1143,completed,tropical,11,1.00E-05,0.01,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1144,completed,tropical,11,1.00E-05,0.01,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1145,completed,tropical,11,1.00E-05,0.01,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1146,completed,tropical,11,1.00E-05,0.01,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1147,completed,tropical,11,1.00E-05,0.01,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1148,completed,tropical,11,1.00E-05,0.01,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1149,completed,tropical,11,1.00E-05,0.01,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1150,completed,tropical,11,1.00E-05,0.01,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1151,completed,tropical,11,1.00E-05,0.01,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1152,completed,tropical,11,1.00E-05,0.01,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1153,completed,tropical,11,1.00E-06,1.00E-05,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1154,completed,tropical,11,1.00E-06,1.00E-05,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1155,completed,tropical,11,1.00E-06,1.00E-05,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1156,completed,tropical,11,1.00E-06,1.00E-05,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1157,completed,tropical,11,1.00E-06,1.00E-05,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1158,completed,tropical,11,1.00E-06,1.00E-05,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1159,completed,tropical,11,1.00E-06,1.00E-05,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1160,completed,tropical,11,1.00E-06,1.00E-05,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
1161,completed,tropical,11,1.00E-06,1.00E-05,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
