sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness
359,to.run,tropical,3,1e-06,0.001,11,off,on,10000,11,30000,3000
360,to.run,tropical,3,1e-06,0.001,11,off,off,10000,11,30000,3000
361,to.run,tropical,3,1e-07,1e-06,1,on,on,10000,11,30000,3000
362,to.run,tropical,3,1e-07,1e-06,1,on,off,10000,11,30000,3000
363,to.run,tropical,3,1e-07,1e-06,1,off,on,10000,11,30000,3000
364,to.run,tropical,3,1e-07,1e-06,1,off,off,10000,11,30000,3000
365,to.run,tropical,3,1e-07,1e-06,3,on,on,10000,11,30000,3000
366,to.run,tropical,3,1e-07,1e-06,3,on,off,10000,11,30000,3000
367,to.run,tropical,3,1e-07,1e-06,3,off,on,10000,11,30000,3000
368,to.run,tropical,3,1e-07,1e-06,3,off,off,10000,11,30000,3000
369,to.run,tropical,3,1e-07,1e-06,5,on,on,10000,11,30000,3000
370,to.run,tropical,3,1e-07,1e-06,5,on,off,10000,11,30000,3000
371,to.run,tropical,3,1e-07,1e-06,5,off,on,10000,11,30000,3000
372,to.run,tropical,3,1e-07,1e-06,5,off,off,10000,11,30000,3000
373,to.run,tropical,3,1e-07,1e-06,7,on,on,10000,11,30000,3000
374,to.run,tropical,3,1e-07,1e-06,7,on,off,10000,11,30000,3000
375,to.run,tropical,3,1e-07,1e-06,7,off,on,10000,11,30000,3000
376,to.run,tropical,3,1e-07,1e-06,7,off,off,10000,11,30000,3000
377,to.run,tropical,3,1e-07,1e-06,9,on,on,10000,11,30000,3000
378,to.run,tropical,3,1e-07,1e-06,9,on,off,10000,11,30000,3000
379,to.run,tropical,3,1e-07,1e-06,9,off,on,10000,11,30000,3000
380,to.run,tropical,3,1e-07,1e-06,9,off,off,10000,11,30000,3000
381,to.run,tropical,3,1e-07,1e-06,11,on,on,10000,11,30000,3000
382,to.run,tropical,3,1e-07,1e-06,11,on,off,10000,11,30000,3000
383,to.run,tropical,3,1e-07,1e-06,11,off,on,10000,11,30000,3000
384,to.run,tropical,3,1e-07,1e-06,11,off,off,10000,11,30000,3000
385,to.run,tropical,3,1e-07,1e-05,1,on,on,10000,11,30000,3000
386,to.run,tropical,3,1e-07,1e-05,1,on,off,10000,11,30000,3000
387,to.run,tropical,3,1e-07,1e-05,1,off,on,10000,11,30000,3000
388,to.run,tropical,3,1e-07,1e-05,1,off,off,10000,11,30000,3000
389,to.run,tropical,3,1e-07,1e-05,3,on,on,10000,11,30000,3000
390,to.run,tropical,3,1e-07,1e-05,3,on,off,10000,11,30000,3000
391,to.run,tropical,3,1e-07,1e-05,3,off,on,10000,11,30000,3000
392,to.run,tropical,3,1e-07,1e-05,3,off,off,10000,11,30000,3000
393,to.run,tropical,3,1e-07,1e-05,5,on,on,10000,11,30000,3000
394,to.run,tropical,3,1e-07,1e-05,5,on,off,10000,11,30000,3000
395,to.run,tropical,3,1e-07,1e-05,5,off,on,10000,11,30000,3000
396,to.run,tropical,3,1e-07,1e-05,5,off,off,10000,11,30000,3000
397,to.run,tropical,3,1e-07,1e-05,7,on,on,10000,11,30000,3000
398,to.run,tropical,3,1e-07,1e-05,7,on,off,10000,11,30000,3000
399,to.run,tropical,3,1e-07,1e-05,7,off,on,10000,11,30000,3000
400,to.run,tropical,3,1e-07,1e-05,7,off,off,10000,11,30000,3000
401,to.run,tropical,3,1e-07,1e-05,9,on,on,10000,11,30000,3000
402,to.run,tropical,3,1e-07,1e-05,9,on,off,10000,11,30000,3000
403,to.run,tropical,3,1e-07,1e-05,9,off,on,10000,11,30000,3000
404,to.run,tropical,3,1e-07,1e-05,9,off,off,10000,11,30000,3000
405,to.run,tropical,3,1e-07,1e-05,11,on,on,10000,11,30000,3000
406,to.run,tropical,3,1e-07,1e-05,11,on,off,10000,11,30000,3000
407,to.run,tropical,3,1e-07,1e-05,11,off,on,10000,11,30000,3000
408,to.run,tropical,3,1e-07,1e-05,11,off,off,10000,11,30000,3000
409,to.run,tropical,3,1e-07,1e-04,1,on,on,10000,11,30000,3000
410,to.run,tropical,3,1e-07,1e-04,1,on,off,10000,11,30000,3000
411,to.run,tropical,3,1e-07,1e-04,1,off,on,10000,11,30000,3000
412,to.run,tropical,3,1e-07,1e-04,1,off,off,10000,11,30000,3000
413,to.run,tropical,3,1e-07,1e-04,3,on,on,10000,11,30000,3000
414,to.run,tropical,3,1e-07,1e-04,3,on,off,10000,11,30000,3000
415,to.run,tropical,3,1e-07,1e-04,3,off,on,10000,11,30000,3000
416,to.run,tropical,3,1e-07,1e-04,3,off,off,10000,11,30000,3000
417,to.run,tropical,3,1e-07,1e-04,5,on,on,10000,11,30000,3000
418,to.run,tropical,3,1e-07,1e-04,5,on,off,10000,11,30000,3000
419,to.run,tropical,3,1e-07,1e-04,5,off,on,10000,11,30000,3000
420,to.run,tropical,3,1e-07,1e-04,5,off,off,10000,11,30000,3000
421,to.run,tropical,3,1e-07,1e-04,7,on,on,10000,11,30000,3000
422,to.run,tropical,3,1e-07,1e-04,7,on,off,10000,11,30000,3000
423,to.run,tropical,3,1e-07,1e-04,7,off,on,10000,11,30000,3000
424,to.run,tropical,3,1e-07,1e-04,7,off,off,10000,11,30000,3000
425,to.run,tropical,3,1e-07,1e-04,9,on,on,10000,11,30000,3000
426,to.run,tropical,3,1e-07,1e-04,9,on,off,10000,11,30000,3000
427,to.run,tropical,3,1e-07,1e-04,9,off,on,10000,11,30000,3000
428,to.run,tropical,3,1e-07,1e-04,9,off,off,10000,11,30000,3000
429,to.run,tropical,3,1e-07,1e-04,11,on,on,10000,11,30000,3000
430,to.run,tropical,3,1e-07,1e-04,11,on,off,10000,11,30000,3000
431,to.run,tropical,3,1e-07,1e-04,11,off,on,10000,11,30000,3000
432,to.run,tropical,3,1e-07,1e-04,11,off,off,10000,11,30000,3000
433,to.run,tropical,5,1e-05,1e-04,1,on,on,10000,11,30000,3000
434,to.run,tropical,5,1e-05,1e-04,1,on,off,10000,11,30000,3000
435,to.run,tropical,5,1e-05,1e-04,1,off,on,10000,11,30000,3000
436,to.run,tropical,5,1e-05,1e-04,1,off,off,10000,11,30000,3000
437,to.run,tropical,5,1e-05,1e-04,3,on,on,10000,11,30000,3000
438,to.run,tropical,5,1e-05,1e-04,3,on,off,10000,11,30000,3000
439,to.run,tropical,5,1e-05,1e-04,3,off,on,10000,11,30000,3000
440,to.run,tropical,5,1e-05,1e-04,3,off,off,10000,11,30000,3000
441,to.run,tropical,5,1e-05,1e-04,5,on,on,10000,11,30000,3000
442,to.run,tropical,5,1e-05,1e-04,5,on,off,10000,11,30000,3000
443,to.run,tropical,5,1e-05,1e-04,5,off,on,10000,11,30000,3000
444,to.run,tropical,5,1e-05,1e-04,5,off,off,10000,11,30000,3000
445,to.run,tropical,5,1e-05,1e-04,7,on,on,10000,11,30000,3000
446,to.run,tropical,5,1e-05,1e-04,7,on,off,10000,11,30000,3000
447,to.run,tropical,5,1e-05,1e-04,7,off,on,10000,11,30000,3000
448,to.run,tropical,5,1e-05,1e-04,7,off,off,10000,11,30000,3000
449,to.run,tropical,5,1e-05,1e-04,9,on,on,10000,11,30000,3000
450,to.run,tropical,5,1e-05,1e-04,9,on,off,10000,11,30000,3000
451,to.run,tropical,5,1e-05,1e-04,9,off,on,10000,11,30000,3000
452,to.run,tropical,5,1e-05,1e-04,9,off,off,10000,11,30000,3000
453,to.run,tropical,5,1e-05,1e-04,11,on,on,10000,11,30000,3000
454,to.run,tropical,5,1e-05,1e-04,11,on,off,10000,11,30000,3000
455,to.run,tropical,5,1e-05,1e-04,11,off,on,10000,11,30000,3000
456,to.run,tropical,5,1e-05,1e-04,11,off,off,10000,11,30000,3000
457,to.run,tropical,5,1e-05,0.001,1,on,on,10000,11,30000,3000
458,to.run,tropical,5,1e-05,0.001,1,on,off,10000,11,30000,3000
459,to.run,tropical,5,1e-05,0.001,1,off,on,10000,11,30000,3000
460,to.run,tropical,5,1e-05,0.001,1,off,off,10000,11,30000,3000
461,to.run,tropical,5,1e-05,0.001,3,on,on,10000,11,30000,3000
462,to.run,tropical,5,1e-05,0.001,3,on,off,10000,11,30000,3000
463,to.run,tropical,5,1e-05,0.001,3,off,on,10000,11,30000,3000
464,to.run,tropical,5,1e-05,0.001,3,off,off,10000,11,30000,3000
465,to.run,tropical,5,1e-05,0.001,5,on,on,10000,11,30000,3000
466,to.run,tropical,5,1e-05,0.001,5,on,off,10000,11,30000,3000
467,to.run,tropical,5,1e-05,0.001,5,off,on,10000,11,30000,3000
468,to.run,tropical,5,1e-05,0.001,5,off,off,10000,11,30000,3000
469,to.run,tropical,5,1e-05,0.001,7,on,on,10000,11,30000,3000
470,to.run,tropical,5,1e-05,0.001,7,on,off,10000,11,30000,3000
471,to.run,tropical,5,1e-05,0.001,7,off,on,10000,11,30000,3000
472,to.run,tropical,5,1e-05,0.001,7,off,off,10000,11,30000,3000
473,to.run,tropical,5,1e-05,0.001,9,on,on,10000,11,30000,3000
474,to.run,tropical,5,1e-05,0.001,9,on,off,10000,11,30000,3000
475,to.run,tropical,5,1e-05,0.001,9,off,on,10000,11,30000,3000
476,to.run,tropical,5,1e-05,0.001,9,off,off,10000,11,30000,3000
477,to.run,tropical,5,1e-05,0.001,11,on,on,10000,11,30000,3000
478,to.run,tropical,5,1e-05,0.001,11,on,off,10000,11,30000,3000
479,to.run,tropical,5,1e-05,0.001,11,off,on,10000,11,30000,3000
480,to.run,tropical,5,1e-05,0.001,11,off,off,10000,11,30000,3000
481,to.run,tropical,5,1e-05,0.01,1,on,on,10000,11,30000,3000
482,to.run,tropical,5,1e-05,0.01,1,on,off,10000,11,30000,3000
483,to.run,tropical,5,1e-05,0.01,1,off,on,10000,11,30000,3000
484,to.run,tropical,5,1e-05,0.01,1,off,off,10000,11,30000,3000
485,to.run,tropical,5,1e-05,0.01,3,on,on,10000,11,30000,3000
486,to.run,tropical,5,1e-05,0.01,3,on,off,10000,11,30000,3000
487,to.run,tropical,5,1e-05,0.01,3,off,on,10000,11,30000,3000
488,to.run,tropical,5,1e-05,0.01,3,off,off,10000,11,30000,3000
489,to.run,tropical,5,1e-05,0.01,5,on,on,10000,11,30000,3000
490,to.run,tropical,5,1e-05,0.01,5,on,off,10000,11,30000,3000
491,to.run,tropical,5,1e-05,0.01,5,off,on,10000,11,30000,3000
492,to.run,tropical,5,1e-05,0.01,5,off,off,10000,11,30000,3000
493,to.run,tropical,5,1e-05,0.01,7,on,on,10000,11,30000,3000
494,to.run,tropical,5,1e-05,0.01,7,on,off,10000,11,30000,3000
495,to.run,tropical,5,1e-05,0.01,7,off,on,10000,11,30000,3000
496,to.run,tropical,5,1e-05,0.01,7,off,off,10000,11,30000,3000
497,to.run,tropical,5,1e-05,0.01,9,on,on,10000,11,30000,3000
498,to.run,tropical,5,1e-05,0.01,9,on,off,10000,11,30000,3000
499,to.run,tropical,5,1e-05,0.01,9,off,on,10000,11,30000,3000
500,to.run,tropical,5,1e-05,0.01,9,off,off,10000,11,30000,3000
501,to.run,tropical,5,1e-05,0.01,11,on,on,10000,11,30000,3000
502,to.run,tropical,5,1e-05,0.01,11,on,off,10000,11,30000,3000
503,to.run,tropical,5,1e-05,0.01,11,off,on,10000,11,30000,3000
504,to.run,tropical,5,1e-05,0.01,11,off,off,10000,11,30000,3000
505,to.run,tropical,5,1e-06,1e-05,1,on,on,10000,11,30000,3000
506,to.run,tropical,5,1e-06,1e-05,1,on,off,10000,11,30000,3000
507,to.run,tropical,5,1e-06,1e-05,1,off,on,10000,11,30000,3000
508,to.run,tropical,5,1e-06,1e-05,1,off,off,10000,11,30000,3000
509,to.run,tropical,5,1e-06,1e-05,3,on,on,10000,11,30000,3000
510,to.run,tropical,5,1e-06,1e-05,3,on,off,10000,11,30000,3000
511,to.run,tropical,5,1e-06,1e-05,3,off,on,10000,11,30000,3000
512,to.run,tropical,5,1e-06,1e-05,3,off,off,10000,11,30000,3000
513,to.run,tropical,5,1e-06,1e-05,5,on,on,10000,11,30000,3000
514,to.run,tropical,5,1e-06,1e-05,5,on,off,10000,11,30000,3000
515,to.run,tropical,5,1e-06,1e-05,5,off,on,10000,11,30000,3000
516,to.run,tropical,5,1e-06,1e-05,5,off,off,10000,11,30000,3000
517,to.run,tropical,5,1e-06,1e-05,7,on,on,10000,11,30000,3000
518,to.run,tropical,5,1e-06,1e-05,7,on,off,10000,11,30000,3000
519,to.run,tropical,5,1e-06,1e-05,7,off,on,10000,11,30000,3000
520,to.run,tropical,5,1e-06,1e-05,7,off,off,10000,11,30000,3000
521,to.run,tropical,5,1e-06,1e-05,9,on,on,10000,11,30000,3000
522,to.run,tropical,5,1e-06,1e-05,9,on,off,10000,11,30000,3000
523,to.run,tropical,5,1e-06,1e-05,9,off,on,10000,11,30000,3000
524,to.run,tropical,5,1e-06,1e-05,9,off,off,10000,11,30000,3000
525,to.run,tropical,5,1e-06,1e-05,11,on,on,10000,11,30000,3000
526,to.run,tropical,5,1e-06,1e-05,11,on,off,10000,11,30000,3000
527,to.run,tropical,5,1e-06,1e-05,11,off,on,10000,11,30000,3000
528,to.run,tropical,5,1e-06,1e-05,11,off,off,10000,11,30000,3000
529,to.run,tropical,5,1e-06,1e-04,1,on,on,10000,11,30000,3000
530,to.run,tropical,5,1e-06,1e-04,1,on,off,10000,11,30000,3000
531,to.run,tropical,5,1e-06,1e-04,1,off,on,10000,11,30000,3000
532,to.run,tropical,5,1e-06,1e-04,1,off,off,10000,11,30000,3000
533,to.run,tropical,5,1e-06,1e-04,3,on,on,10000,11,30000,3000
534,to.run,tropical,5,1e-06,1e-04,3,on,off,10000,11,30000,3000
535,to.run,tropical,5,1e-06,1e-04,3,off,on,10000,11,30000,3000
536,to.run,tropical,5,1e-06,1e-04,3,off,off,10000,11,30000,3000
537,to.run,tropical,5,1e-06,1e-04,5,on,on,10000,11,30000,3000
538,to.run,tropical,5,1e-06,1e-04,5,on,off,10000,11,30000,3000
539,to.run,tropical,5,1e-06,1e-04,5,off,on,10000,11,30000,3000
540,to.run,tropical,5,1e-06,1e-04,5,off,off,10000,11,30000,3000
541,to.run,tropical,5,1e-06,1e-04,7,on,on,10000,11,30000,3000
542,to.run,tropical,5,1e-06,1e-04,7,on,off,10000,11,30000,3000
543,to.run,tropical,5,1e-06,1e-04,7,off,on,10000,11,30000,3000
544,to.run,tropical,5,1e-06,1e-04,7,off,off,10000,11,30000,3000
545,to.run,tropical,5,1e-06,1e-04,9,on,on,10000,11,30000,3000
546,to.run,tropical,5,1e-06,1e-04,9,on,off,10000,11,30000,3000
547,to.run,tropical,5,1e-06,1e-04,9,off,on,10000,11,30000,3000
548,to.run,tropical,5,1e-06,1e-04,9,off,off,10000,11,30000,3000
549,to.run,tropical,5,1e-06,1e-04,11,on,on,10000,11,30000,3000
550,to.run,tropical,5,1e-06,1e-04,11,on,off,10000,11,30000,3000
551,to.run,tropical,5,1e-06,1e-04,11,off,on,10000,11,30000,3000
552,to.run,tropical,5,1e-06,1e-04,11,off,off,10000,11,30000,3000
553,to.run,tropical,5,1e-06,0.001,1,on,on,10000,11,30000,3000
554,to.run,tropical,5,1e-06,0.001,1,on,off,10000,11,30000,3000
555,to.run,tropical,5,1e-06,0.001,1,off,on,10000,11,30000,3000
556,to.run,tropical,5,1e-06,0.001,1,off,off,10000,11,30000,3000
557,to.run,tropical,5,1e-06,0.001,3,on,on,10000,11,30000,3000
558,to.run,tropical,5,1e-06,0.001,3,on,off,10000,11,30000,3000
559,to.run,tropical,5,1e-06,0.001,3,off,on,10000,11,30000,3000
560,to.run,tropical,5,1e-06,0.001,3,off,off,10000,11,30000,3000
561,to.run,tropical,5,1e-06,0.001,5,on,on,10000,11,30000,3000
562,to.run,tropical,5,1e-06,0.001,5,on,off,10000,11,30000,3000
563,to.run,tropical,5,1e-06,0.001,5,off,on,10000,11,30000,3000
564,to.run,tropical,5,1e-06,0.001,5,off,off,10000,11,30000,3000
565,to.run,tropical,5,1e-06,0.001,7,on,on,10000,11,30000,3000
566,to.run,tropical,5,1e-06,0.001,7,on,off,10000,11,30000,3000
567,to.run,tropical,5,1e-06,0.001,7,off,on,10000,11,30000,3000
568,to.run,tropical,5,1e-06,0.001,7,off,off,10000,11,30000,3000
569,to.run,tropical,5,1e-06,0.001,9,on,on,10000,11,30000,3000
570,to.run,tropical,5,1e-06,0.001,9,on,off,10000,11,30000,3000
571,to.run,tropical,5,1e-06,0.001,9,off,on,10000,11,30000,3000
572,to.run,tropical,5,1e-06,0.001,9,off,off,10000,11,30000,3000
573,to.run,tropical,5,1e-06,0.001,11,on,on,10000,11,30000,3000
574,to.run,tropical,5,1e-06,0.001,11,on,off,10000,11,30000,3000
575,to.run,tropical,5,1e-06,0.001,11,off,on,10000,11,30000,3000
576,to.run,tropical,5,1e-06,0.001,11,off,off,10000,11,30000,3000
577,to.run,tropical,5,1e-07,1e-06,1,on,on,10000,11,30000,3000
578,to.run,tropical,5,1e-07,1e-06,1,on,off,10000,11,30000,3000
579,to.run,tropical,5,1e-07,1e-06,1,off,on,10000,11,30000,3000
580,to.run,tropical,5,1e-07,1e-06,1,off,off,10000,11,30000,3000
581,to.run,tropical,5,1e-07,1e-06,3,on,on,10000,11,30000,3000
582,to.run,tropical,5,1e-07,1e-06,3,on,off,10000,11,30000,3000
583,to.run,tropical,5,1e-07,1e-06,3,off,on,10000,11,30000,3000
584,to.run,tropical,5,1e-07,1e-06,3,off,off,10000,11,30000,3000
585,to.run,tropical,5,1e-07,1e-06,5,on,on,10000,11,30000,3000
586,to.run,tropical,5,1e-07,1e-06,5,on,off,10000,11,30000,3000
587,to.run,tropical,5,1e-07,1e-06,5,off,on,10000,11,30000,3000
588,to.run,tropical,5,1e-07,1e-06,5,off,off,10000,11,30000,3000
589,to.run,tropical,5,1e-07,1e-06,7,on,on,10000,11,30000,3000
590,to.run,tropical,5,1e-07,1e-06,7,on,off,10000,11,30000,3000
591,to.run,tropical,5,1e-07,1e-06,7,off,on,10000,11,30000,3000
592,to.run,tropical,5,1e-07,1e-06,7,off,off,10000,11,30000,3000
593,to.run,tropical,5,1e-07,1e-06,9,on,on,10000,11,30000,3000
594,to.run,tropical,5,1e-07,1e-06,9,on,off,10000,11,30000,3000
595,to.run,tropical,5,1e-07,1e-06,9,off,on,10000,11,30000,3000
596,to.run,tropical,5,1e-07,1e-06,9,off,off,10000,11,30000,3000
597,to.run,tropical,5,1e-07,1e-06,11,on,on,10000,11,30000,3000
598,to.run,tropical,5,1e-07,1e-06,11,on,off,10000,11,30000,3000
599,to.run,tropical,5,1e-07,1e-06,11,off,on,10000,11,30000,3000
600,to.run,tropical,5,1e-07,1e-06,11,off,off,10000,11,30000,3000
601,to.run,tropical,5,1e-07,1e-05,1,on,on,10000,11,30000,3000
602,to.run,tropical,5,1e-07,1e-05,1,on,off,10000,11,30000,3000
603,to.run,tropical,5,1e-07,1e-05,1,off,on,10000,11,30000,3000
604,to.run,tropical,5,1e-07,1e-05,1,off,off,10000,11,30000,3000
605,to.run,tropical,5,1e-07,1e-05,3,on,on,10000,11,30000,3000
606,to.run,tropical,5,1e-07,1e-05,3,on,off,10000,11,30000,3000
607,to.run,tropical,5,1e-07,1e-05,3,off,on,10000,11,30000,3000
608,to.run,tropical,5,1e-07,1e-05,3,off,off,10000,11,30000,3000
609,to.run,tropical,5,1e-07,1e-05,5,on,on,10000,11,30000,3000
610,to.run,tropical,5,1e-07,1e-05,5,on,off,10000,11,30000,3000
611,to.run,tropical,5,1e-07,1e-05,5,off,on,10000,11,30000,3000
612,to.run,tropical,5,1e-07,1e-05,5,off,off,10000,11,30000,3000
613,to.run,tropical,5,1e-07,1e-05,7,on,on,10000,11,30000,3000
614,to.run,tropical,5,1e-07,1e-05,7,on,off,10000,11,30000,3000
615,to.run,tropical,5,1e-07,1e-05,7,off,on,10000,11,30000,3000
616,to.run,tropical,5,1e-07,1e-05,7,off,off,10000,11,30000,3000
617,to.run,tropical,5,1e-07,1e-05,9,on,on,10000,11,30000,3000
618,to.run,tropical,5,1e-07,1e-05,9,on,off,10000,11,30000,3000
619,to.run,tropical,5,1e-07,1e-05,9,off,on,10000,11,30000,3000
620,to.run,tropical,5,1e-07,1e-05,9,off,off,10000,11,30000,3000
621,to.run,tropical,5,1e-07,1e-05,11,on,on,10000,11,30000,3000
622,to.run,tropical,5,1e-07,1e-05,11,on,off,10000,11,30000,3000
623,to.run,tropical,5,1e-07,1e-05,11,off,on,10000,11,30000,3000
624,to.run,tropical,5,1e-07,1e-05,11,off,off,10000,11,30000,3000
625,to.run,tropical,5,1e-07,1e-04,1,on,on,10000,11,30000,3000
626,to.run,tropical,5,1e-07,1e-04,1,on,off,10000,11,30000,3000
627,to.run,tropical,5,1e-07,1e-04,1,off,on,10000,11,30000,3000
628,to.run,tropical,5,1e-07,1e-04,1,off,off,10000,11,30000,3000
629,to.run,tropical,5,1e-07,1e-04,3,on,on,10000,11,30000,3000
630,to.run,tropical,5,1e-07,1e-04,3,on,off,10000,11,30000,3000
631,to.run,tropical,5,1e-07,1e-04,3,off,on,10000,11,30000,3000
632,to.run,tropical,5,1e-07,1e-04,3,off,off,10000,11,30000,3000
633,to.run,tropical,5,1e-07,1e-04,5,on,on,10000,11,30000,3000
634,to.run,tropical,5,1e-07,1e-04,5,on,off,10000,11,30000,3000
635,to.run,tropical,5,1e-07,1e-04,5,off,on,10000,11,30000,3000
636,to.run,tropical,5,1e-07,1e-04,5,off,off,10000,11,30000,3000
637,to.run,tropical,5,1e-07,1e-04,7,on,on,10000,11,30000,3000
638,to.run,tropical,5,1e-07,1e-04,7,on,off,10000,11,30000,3000
639,to.run,tropical,5,1e-07,1e-04,7,off,on,10000,11,30000,3000
640,to.run,tropical,5,1e-07,1e-04,7,off,off,10000,11,30000,3000
641,to.run,tropical,5,1e-07,1e-04,9,on,on,10000,11,30000,3000
642,to.run,tropical,5,1e-07,1e-04,9,on,off,10000,11,30000,3000
643,to.run,tropical,5,1e-07,1e-04,9,off,on,10000,11,30000,3000
644,to.run,tropical,5,1e-07,1e-04,9,off,off,10000,11,30000,3000
645,to.run,tropical,5,1e-07,1e-04,11,on,on,10000,11,30000,3000
646,to.run,tropical,5,1e-07,1e-04,11,on,off,10000,11,30000,3000
647,to.run,tropical,5,1e-07,1e-04,11,off,on,10000,11,30000,3000
648,to.run,tropical,5,1e-07,1e-04,11,off,off,10000,11,30000,3000
649,to.run,tropical,7,1e-05,1e-04,1,on,on,10000,11,30000,3000
650,to.run,tropical,7,1e-05,1e-04,1,on,off,10000,11,30000,3000
651,to.run,tropical,7,1e-05,1e-04,1,off,on,10000,11,30000,3000
652,to.run,tropical,7,1e-05,1e-04,1,off,off,10000,11,30000,3000
653,to.run,tropical,7,1e-05,1e-04,3,on,on,10000,11,30000,3000
654,to.run,tropical,7,1e-05,1e-04,3,on,off,10000,11,30000,3000
655,to.run,tropical,7,1e-05,1e-04,3,off,on,10000,11,30000,3000
656,to.run,tropical,7,1e-05,1e-04,3,off,off,10000,11,30000,3000
657,to.run,tropical,7,1e-05,1e-04,5,on,on,10000,11,30000,3000
658,to.run,tropical,7,1e-05,1e-04,5,on,off,10000,11,30000,3000
659,to.run,tropical,7,1e-05,1e-04,5,off,on,10000,11,30000,3000
660,to.run,tropical,7,1e-05,1e-04,5,off,off,10000,11,30000,3000
661,to.run,tropical,7,1e-05,1e-04,7,on,on,10000,11,30000,3000
662,to.run,tropical,7,1e-05,1e-04,7,on,off,10000,11,30000,3000
663,to.run,tropical,7,1e-05,1e-04,7,off,on,10000,11,30000,3000
664,to.run,tropical,7,1e-05,1e-04,7,off,off,10000,11,30000,3000
665,to.run,tropical,7,1e-05,1e-04,9,on,on,10000,11,30000,3000
666,to.run,tropical,7,1e-05,1e-04,9,on,off,10000,11,30000,3000
667,to.run,tropical,7,1e-05,1e-04,9,off,on,10000,11,30000,3000
668,to.run,tropical,7,1e-05,1e-04,9,off,off,10000,11,30000,3000
669,to.run,tropical,7,1e-05,1e-04,11,on,on,10000,11,30000,3000
670,to.run,tropical,7,1e-05,1e-04,11,on,off,10000,11,30000,3000
671,to.run,tropical,7,1e-05,1e-04,11,off,on,10000,11,30000,3000
672,to.run,tropical,7,1e-05,1e-04,11,off,off,10000,11,30000,3000
673,to.run,tropical,7,1e-05,0.001,1,on,on,10000,11,30000,3000
674,to.run,tropical,7,1e-05,0.001,1,on,off,10000,11,30000,3000
675,to.run,tropical,7,1e-05,0.001,1,off,on,10000,11,30000,3000
676,to.run,tropical,7,1e-05,0.001,1,off,off,10000,11,30000,3000
677,to.run,tropical,7,1e-05,0.001,3,on,on,10000,11,30000,3000
678,to.run,tropical,7,1e-05,0.001,3,on,off,10000,11,30000,3000
679,to.run,tropical,7,1e-05,0.001,3,off,on,10000,11,30000,3000
680,to.run,tropical,7,1e-05,0.001,3,off,off,10000,11,30000,3000
681,to.run,tropical,7,1e-05,0.001,5,on,on,10000,11,30000,3000
682,to.run,tropical,7,1e-05,0.001,5,on,off,10000,11,30000,3000
683,to.run,tropical,7,1e-05,0.001,5,off,on,10000,11,30000,3000
684,to.run,tropical,7,1e-05,0.001,5,off,off,10000,11,30000,3000
685,to.run,tropical,7,1e-05,0.001,7,on,on,10000,11,30000,3000
686,to.run,tropical,7,1e-05,0.001,7,on,off,10000,11,30000,3000
687,to.run,tropical,7,1e-05,0.001,7,off,on,10000,11,30000,3000
688,to.run,tropical,7,1e-05,0.001,7,off,off,10000,11,30000,3000
689,to.run,tropical,7,1e-05,0.001,9,on,on,10000,11,30000,3000
690,to.run,tropical,7,1e-05,0.001,9,on,off,10000,11,30000,3000
691,to.run,tropical,7,1e-05,0.001,9,off,on,10000,11,30000,3000
692,to.run,tropical,7,1e-05,0.001,9,off,off,10000,11,30000,3000
693,to.run,tropical,7,1e-05,0.001,11,on,on,10000,11,30000,3000
694,to.run,tropical,7,1e-05,0.001,11,on,off,10000,11,30000,3000
695,to.run,tropical,7,1e-05,0.001,11,off,on,10000,11,30000,3000
696,to.run,tropical,7,1e-05,0.001,11,off,off,10000,11,30000,3000
697,to.run,tropical,7,1e-05,0.01,1,on,on,10000,11,30000,3000
698,to.run,tropical,7,1e-05,0.01,1,on,off,10000,11,30000,3000
699,to.run,tropical,7,1e-05,0.01,1,off,on,10000,11,30000,3000
700,to.run,tropical,7,1e-05,0.01,1,off,off,10000,11,30000,3000
701,to.run,tropical,7,1e-05,0.01,3,on,on,10000,11,30000,3000
702,to.run,tropical,7,1e-05,0.01,3,on,off,10000,11,30000,3000
703,to.run,tropical,7,1e-05,0.01,3,off,on,10000,11,30000,3000
704,to.run,tropical,7,1e-05,0.01,3,off,off,10000,11,30000,3000
705,to.run,tropical,7,1e-05,0.01,5,on,on,10000,11,30000,3000
706,to.run,tropical,7,1e-05,0.01,5,on,off,10000,11,30000,3000
707,to.run,tropical,7,1e-05,0.01,5,off,on,10000,11,30000,3000
708,to.run,tropical,7,1e-05,0.01,5,off,off,10000,11,30000,3000
709,to.run,tropical,7,1e-05,0.01,7,on,on,10000,11,30000,3000
710,to.run,tropical,7,1e-05,0.01,7,on,off,10000,11,30000,3000
711,to.run,tropical,7,1e-05,0.01,7,off,on,10000,11,30000,3000
712,to.run,tropical,7,1e-05,0.01,7,off,off,10000,11,30000,3000
713,to.run,tropical,7,1e-05,0.01,9,on,on,10000,11,30000,3000
714,to.run,tropical,7,1e-05,0.01,9,on,off,10000,11,30000,3000
715,to.run,tropical,7,1e-05,0.01,9,off,on,10000,11,30000,3000
716,to.run,tropical,7,1e-05,0.01,9,off,off,10000,11,30000,3000
717,to.run,tropical,7,1e-05,0.01,11,on,on,10000,11,30000,3000
718,to.run,tropical,7,1e-05,0.01,11,on,off,10000,11,30000,3000
