sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness,replicate,disturb_frequency,temperate_disturb_intensity,tropical_disturb_intensity
709,completed,tropical,7,1e-05,0.01,7,on,on,10000,11,30000,3000,0,0,0,0
710,completed,tropical,7,1e-05,0.01,7,on,off,10000,11,30000,3000,0,0,0,0
711,completed,tropical,7,1e-05,0.01,7,off,on,10000,11,30000,3000,0,0,0,0
712,completed,tropical,7,1e-05,0.01,7,off,off,10000,11,30000,3000,0,0,0,0
713,completed,tropical,7,1e-05,0.01,9,on,on,10000,11,30000,3000,0,0,0,0
714,completed,tropical,7,1e-05,0.01,9,on,off,10000,11,30000,3000,0,0,0,0
715,completed,tropical,7,1e-05,0.01,9,off,on,10000,11,30000,3000,0,0,0,0
716,completed,tropical,7,1e-05,0.01,9,off,off,10000,11,30000,3000,0,0,0,0
717,completed,tropical,7,1e-05,0.01,11,on,on,10000,11,30000,3000,0,0,0,0
718,completed,tropical,7,1e-05,0.01,11,on,off,10000,11,30000,3000,0,0,0,0
719,completed,tropical,7,1e-05,0.01,11,off,on,10000,11,30000,3000,0,0,0,0
720,completed,tropical,7,1e-05,0.01,11,off,off,10000,11,30000,3000,0,0,0,0
721,completed,tropical,7,1e-06,1e-05,1,on,on,10000,11,30000,3000,0,0,0,0
722,completed,tropical,7,1e-06,1e-05,1,on,off,10000,11,30000,3000,0,0,0,0
723,completed,tropical,7,1e-06,1e-05,1,off,on,10000,11,30000,3000,0,0,0,0
724,completed,tropical,7,1e-06,1e-05,1,off,off,10000,11,30000,3000,0,0,0,0
725,completed,tropical,7,1e-06,1e-05,3,on,on,10000,11,30000,3000,0,0,0,0
726,completed,tropical,7,1e-06,1e-05,3,on,off,10000,11,30000,3000,0,0,0,0
727,completed,tropical,7,1e-06,1e-05,3,off,on,10000,11,30000,3000,0,0,0,0
728,completed,tropical,7,1e-06,1e-05,3,off,off,10000,11,30000,3000,0,0,0,0
729,completed,tropical,7,1e-06,1e-05,5,on,on,10000,11,30000,3000,0,0,0,0
730,completed,tropical,7,1e-06,1e-05,5,on,off,10000,11,30000,3000,0,0,0,0
731,completed,tropical,7,1e-06,1e-05,5,off,on,10000,11,30000,3000,0,0,0,0
732,completed,tropical,7,1e-06,1e-05,5,off,off,10000,11,30000,3000,0,0,0,0
733,completed,tropical,7,1e-06,1e-05,7,on,on,10000,11,30000,3000,0,0,0,0
734,completed,tropical,7,1e-06,1e-05,7,on,off,10000,11,30000,3000,0,0,0,0
735,completed,tropical,7,1e-06,1e-05,7,off,on,10000,11,30000,3000,0,0,0,0
736,completed,tropical,7,1e-06,1e-05,7,off,off,10000,11,30000,3000,0,0,0,0
737,completed,tropical,7,1e-06,1e-05,9,on,on,10000,11,30000,3000,0,0,0,0
738,completed,tropical,7,1e-06,1e-05,9,on,off,10000,11,30000,3000,0,0,0,0
739,completed,tropical,7,1e-06,1e-05,9,off,on,10000,11,30000,3000,0,0,0,0
740,completed,tropical,7,1e-06,1e-05,9,off,off,10000,11,30000,3000,0,0,0,0
741,completed,tropical,7,1e-06,1e-05,11,on,on,10000,11,30000,3000,0,0,0,0
742,completed,tropical,7,1e-06,1e-05,11,on,off,10000,11,30000,3000,0,0,0,0
743,completed,tropical,7,1e-06,1e-05,11,off,on,10000,11,30000,3000,0,0,0,0
744,completed,tropical,7,1e-06,1e-05,11,off,off,10000,11,30000,3000,0,0,0,0
745,completed,tropical,7,1e-06,1e-04,1,on,on,10000,11,30000,3000,0,0,0,0
746,completed,tropical,7,1e-06,1e-04,1,on,off,10000,11,30000,3000,0,0,0,0
747,completed,tropical,7,1e-06,1e-04,1,off,on,10000,11,30000,3000,0,0,0,0
748,completed,tropical,7,1e-06,1e-04,1,off,off,10000,11,30000,3000,0,0,0,0
749,completed,tropical,7,1e-06,1e-04,3,on,on,10000,11,30000,3000,0,0,0,0
750,completed,tropical,7,1e-06,1e-04,3,on,off,10000,11,30000,3000,0,0,0,0
751,completed,tropical,7,1e-06,1e-04,3,off,on,10000,11,30000,3000,0,0,0,0
752,completed,tropical,7,1e-06,1e-04,3,off,off,10000,11,30000,3000,0,0,0,0
753,completed,tropical,7,1e-06,1e-04,5,on,on,10000,11,30000,3000,0,0,0,0
754,completed,tropical,7,1e-06,1e-04,5,on,off,10000,11,30000,3000,0,0,0,0
755,completed,tropical,7,1e-06,1e-04,5,off,on,10000,11,30000,3000,0,0,0,0
756,completed,tropical,7,1e-06,1e-04,5,off,off,10000,11,30000,3000,0,0,0,0
757,completed,tropical,7,1e-06,1e-04,7,on,on,10000,11,30000,3000,0,0,0,0
758,completed,tropical,7,1e-06,1e-04,7,on,off,10000,11,30000,3000,0,0,0,0
759,completed,tropical,7,1e-06,1e-04,7,off,on,10000,11,30000,3000,0,0,0,0
760,completed,tropical,7,1e-06,1e-04,7,off,off,10000,11,30000,3000,0,0,0,0
761,completed,tropical,7,1e-06,1e-04,9,on,on,10000,11,30000,3000,0,0,0,0
762,completed,tropical,7,1e-06,1e-04,9,on,off,10000,11,30000,3000,0,0,0,0
763,completed,tropical,7,1e-06,1e-04,9,off,on,10000,11,30000,3000,0,0,0,0
764,completed,tropical,7,1e-06,1e-04,9,off,off,10000,11,30000,3000,0,0,0,0
765,completed,tropical,7,1e-06,1e-04,11,on,on,10000,11,30000,3000,0,0,0,0
766,completed,tropical,7,1e-06,1e-04,11,on,off,10000,11,30000,3000,0,0,0,0
767,completed,tropical,7,1e-06,1e-04,11,off,on,10000,11,30000,3000,0,0,0,0
768,completed,tropical,7,1e-06,1e-04,11,off,off,10000,11,30000,3000,0,0,0,0
769,completed,tropical,7,1e-06,0.001,1,on,on,10000,11,30000,3000,0,0,0,0
770,completed,tropical,7,1e-06,0.001,1,on,off,10000,11,30000,3000,0,0,0,0
771,completed,tropical,7,1e-06,0.001,1,off,on,10000,11,30000,3000,0,0,0,0
772,completed,tropical,7,1e-06,0.001,1,off,off,10000,11,30000,3000,0,0,0,0
773,completed,tropical,7,1e-06,0.001,3,on,on,10000,11,30000,3000,0,0,0,0
774,completed,tropical,7,1e-06,0.001,3,on,off,10000,11,30000,3000,0,0,0,0
775,completed,tropical,7,1e-06,0.001,3,off,on,10000,11,30000,3000,0,0,0,0
776,completed,tropical,7,1e-06,0.001,3,off,off,10000,11,30000,3000,0,0,0,0
777,completed,tropical,7,1e-06,0.001,5,on,on,10000,11,30000,3000,0,0,0,0
778,completed,tropical,7,1e-06,0.001,5,on,off,10000,11,30000,3000,0,0,0,0
779,completed,tropical,7,1e-06,0.001,5,off,on,10000,11,30000,3000,0,0,0,0
780,completed,tropical,7,1e-06,0.001,5,off,off,10000,11,30000,3000,0,0,0,0
781,completed,tropical,7,1e-06,0.001,7,on,on,10000,11,30000,3000,0,0,0,0
782,completed,tropical,7,1e-06,0.001,7,on,off,10000,11,30000,3000,0,0,0,0
783,completed,tropical,7,1e-06,0.001,7,off,on,10000,11,30000,3000,0,0,0,0
784,completed,tropical,7,1e-06,0.001,7,off,off,10000,11,30000,3000,0,0,0,0
785,completed,tropical,7,1e-06,0.001,9,on,on,10000,11,30000,3000,0,0,0,0
786,completed,tropical,7,1e-06,0.001,9,on,off,10000,11,30000,3000,0,0,0,0
787,completed,tropical,7,1e-06,0.001,9,off,on,10000,11,30000,3000,0,0,0,0
788,completed,tropical,7,1e-06,0.001,9,off,off,10000,11,30000,3000,0,0,0,0
789,completed,tropical,7,1e-06,0.001,11,on,on,10000,11,30000,3000,0,0,0,0
790,completed,tropical,7,1e-06,0.001,11,on,off,10000,11,30000,3000,0,0,0,0
791,completed,tropical,7,1e-06,0.001,11,off,on,10000,11,30000,3000,0,0,0,0
792,completed,tropical,7,1e-06,0.001,11,off,off,10000,11,30000,3000,0,0,0,0
793,completed,tropical,7,1e-07,1e-06,1,on,on,10000,11,30000,3000,0,0,0,0
794,completed,tropical,7,1e-07,1e-06,1,on,off,10000,11,30000,3000,0,0,0,0
795,completed,tropical,7,1e-07,1e-06,1,off,on,10000,11,30000,3000,0,0,0,0
796,completed,tropical,7,1e-07,1e-06,1,off,off,10000,11,30000,3000,0,0,0,0
797,completed,tropical,7,1e-07,1e-06,3,on,on,10000,11,30000,3000,0,0,0,0
798,completed,tropical,7,1e-07,1e-06,3,on,off,10000,11,30000,3000,0,0,0,0
799,completed,tropical,7,1e-07,1e-06,3,off,on,10000,11,30000,3000,0,0,0,0
800,completed,tropical,7,1e-07,1e-06,3,off,off,10000,11,30000,3000,0,0,0,0
801,completed,tropical,7,1e-07,1e-06,5,on,on,10000,11,30000,3000,0,0,0,0
802,completed,tropical,7,1e-07,1e-06,5,on,off,10000,11,30000,3000,0,0,0,0
803,completed,tropical,7,1e-07,1e-06,5,off,on,10000,11,30000,3000,0,0,0,0
804,completed,tropical,7,1e-07,1e-06,5,off,off,10000,11,30000,3000,0,0,0,0
805,completed,tropical,7,1e-07,1e-06,7,on,on,10000,11,30000,3000,0,0,0,0
806,completed,tropical,7,1e-07,1e-06,7,on,off,10000,11,30000,3000,0,0,0,0
807,completed,tropical,7,1e-07,1e-06,7,off,on,10000,11,30000,3000,0,0,0,0
808,completed,tropical,7,1e-07,1e-06,7,off,off,10000,11,30000,3000,0,0,0,0
809,completed,tropical,7,1e-07,1e-06,9,on,on,10000,11,30000,3000,0,0,0,0
810,completed,tropical,7,1e-07,1e-06,9,on,off,10000,11,30000,3000,0,0,0,0
811,completed,tropical,7,1e-07,1e-06,9,off,on,10000,11,30000,3000,0,0,0,0
812,completed,tropical,7,1e-07,1e-06,9,off,off,10000,11,30000,3000,0,0,0,0
813,completed,tropical,7,1e-07,1e-06,11,on,on,10000,11,30000,3000,0,0,0,0
814,completed,tropical,7,1e-07,1e-06,11,on,off,10000,11,30000,3000,0,0,0,0
815,completed,tropical,7,1e-07,1e-06,11,off,on,10000,11,30000,3000,0,0,0,0
816,completed,tropical,7,1e-07,1e-06,11,off,off,10000,11,30000,3000,0,0,0,0
817,completed,tropical,7,1e-07,1e-05,1,on,on,10000,11,30000,3000,0,0,0,0
818,completed,tropical,7,1e-07,1e-05,1,on,off,10000,11,30000,3000,0,0,0,0
819,completed,tropical,7,1e-07,1e-05,1,off,on,10000,11,30000,3000,0,0,0,0
820,completed,tropical,7,1e-07,1e-05,1,off,off,10000,11,30000,3000,0,0,0,0
821,completed,tropical,7,1e-07,1e-05,3,on,on,10000,11,30000,3000,0,0,0,0
822,completed,tropical,7,1e-07,1e-05,3,on,off,10000,11,30000,3000,0,0,0,0
823,completed,tropical,7,1e-07,1e-05,3,off,on,10000,11,30000,3000,0,0,0,0
824,completed,tropical,7,1e-07,1e-05,3,off,off,10000,11,30000,3000,0,0,0,0
825,completed,tropical,7,1e-07,1e-05,5,on,on,10000,11,30000,3000,0,0,0,0
826,completed,tropical,7,1e-07,1e-05,5,on,off,10000,11,30000,3000,0,0,0,0
827,completed,tropical,7,1e-07,1e-05,5,off,on,10000,11,30000,3000,0,0,0,0
828,completed,tropical,7,1e-07,1e-05,5,off,off,10000,11,30000,3000,0,0,0,0
829,completed,tropical,7,1e-07,1e-05,7,on,on,10000,11,30000,3000,0,0,0,0
830,completed,tropical,7,1e-07,1e-05,7,on,off,10000,11,30000,3000,0,0,0,0
831,completed,tropical,7,1e-07,1e-05,7,off,on,10000,11,30000,3000,0,0,0,0
832,completed,tropical,7,1e-07,1e-05,7,off,off,10000,11,30000,3000,0,0,0,0
833,completed,tropical,7,1e-07,1e-05,9,on,on,10000,11,30000,3000,0,0,0,0
834,completed,tropical,7,1e-07,1e-05,9,on,off,10000,11,30000,3000,0,0,0,0
835,completed,tropical,7,1e-07,1e-05,9,off,on,10000,11,30000,3000,0,0,0,0
836,completed,tropical,7,1e-07,1e-05,9,off,off,10000,11,30000,3000,0,0,0,0
837,completed,tropical,7,1e-07,1e-05,11,on,on,10000,11,30000,3000,0,0,0,0
838,completed,tropical,7,1e-07,1e-05,11,on,off,10000,11,30000,3000,0,0,0,0
839,completed,tropical,7,1e-07,1e-05,11,off,on,10000,11,30000,3000,0,0,0,0
840,completed,tropical,7,1e-07,1e-05,11,off,off,10000,11,30000,3000,0,0,0,0
841,completed,tropical,7,1e-07,1e-04,1,on,on,10000,11,30000,3000,0,0,0,0
842,completed,tropical,7,1e-07,1e-04,1,on,off,10000,11,30000,3000,0,0,0,0
843,completed,tropical,7,1e-07,1e-04,1,off,on,10000,11,30000,3000,0,0,0,0
844,completed,tropical,7,1e-07,1e-04,1,off,off,10000,11,30000,3000,0,0,0,0
845,completed,tropical,7,1e-07,1e-04,3,on,on,10000,11,30000,3000,0,0,0,0
846,completed,tropical,7,1e-07,1e-04,3,on,off,10000,11,30000,3000,0,0,0,0
847,completed,tropical,7,1e-07,1e-04,3,off,on,10000,11,30000,3000,0,0,0,0
848,completed,tropical,7,1e-07,1e-04,3,off,off,10000,11,30000,3000,0,0,0,0
849,completed,tropical,7,1e-07,1e-04,5,on,on,10000,11,30000,3000,0,0,0,0
850,completed,tropical,7,1e-07,1e-04,5,on,off,10000,11,30000,3000,0,0,0,0
851,completed,tropical,7,1e-07,1e-04,5,off,on,10000,11,30000,3000,0,0,0,0
852,completed,tropical,7,1e-07,1e-04,5,off,off,10000,11,30000,3000,0,0,0,0
853,completed,tropical,7,1e-07,1e-04,7,on,on,10000,11,30000,3000,0,0,0,0
854,completed,tropical,7,1e-07,1e-04,7,on,off,10000,11,30000,3000,0,0,0,0
855,completed,tropical,7,1e-07,1e-04,7,off,on,10000,11,30000,3000,0,0,0,0
856,completed,tropical,7,1e-07,1e-04,7,off,off,10000,11,30000,3000,0,0,0,0
857,completed,tropical,7,1e-07,1e-04,9,on,on,10000,11,30000,3000,0,0,0,0
858,completed,tropical,7,1e-07,1e-04,9,on,off,10000,11,30000,3000,0,0,0,0
859,completed,tropical,7,1e-07,1e-04,9,off,on,10000,11,30000,3000,0,0,0,0
860,completed,tropical,7,1e-07,1e-04,9,off,off,10000,11,30000,3000,0,0,0,0
861,completed,tropical,7,1e-07,1e-04,11,on,on,10000,11,30000,3000,0,0,0,0
862,completed,tropical,7,1e-07,1e-04,11,on,off,10000,11,30000,3000,0,0,0,0
863,completed,tropical,7,1e-07,1e-04,11,off,on,10000,11,30000,3000,0,0,0,0
864,completed,tropical,7,1e-07,1e-04,11,off,off,10000,11,30000,3000,0,0,0,0
865,completed,tropical,9,1e-05,1e-04,1,on,on,10000,11,30000,3000,0,0,0,0
866,completed,tropical,9,1e-05,1e-04,1,on,off,10000,11,30000,3000,0,0,0,0
867,completed,tropical,9,1e-05,1e-04,1,off,on,10000,11,30000,3000,0,0,0,0
868,completed,tropical,9,1e-05,1e-04,1,off,off,10000,11,30000,3000,0,0,0,0
869,completed,tropical,9,1e-05,1e-04,3,on,on,10000,11,30000,3000,0,0,0,0
870,completed,tropical,9,1e-05,1e-04,3,on,off,10000,11,30000,3000,0,0,0,0
871,completed,tropical,9,1e-05,1e-04,3,off,on,10000,11,30000,3000,0,0,0,0
872,completed,tropical,9,1e-05,1e-04,3,off,off,10000,11,30000,3000,0,0,0,0
873,completed,tropical,9,1e-05,1e-04,5,on,on,10000,11,30000,3000,0,0,0,0
874,completed,tropical,9,1e-05,1e-04,5,on,off,10000,11,30000,3000,0,0,0,0
875,completed,tropical,9,1e-05,1e-04,5,off,on,10000,11,30000,3000,0,0,0,0
876,completed,tropical,9,1e-05,1e-04,5,off,off,10000,11,30000,3000,0,0,0,0
877,completed,tropical,9,1e-05,1e-04,7,on,on,10000,11,30000,3000,0,0,0,0
878,completed,tropical,9,1e-05,1e-04,7,on,off,10000,11,30000,3000,0,0,0,0
879,completed,tropical,9,1e-05,1e-04,7,off,on,10000,11,30000,3000,0,0,0,0
880,completed,tropical,9,1e-05,1e-04,7,off,off,10000,11,30000,3000,0,0,0,0
881,completed,tropical,9,1e-05,1e-04,9,on,on,10000,11,30000,3000,0,0,0,0
882,completed,tropical,9,1e-05,1e-04,9,on,off,10000,11,30000,3000,0,0,0,0
883,completed,tropical,9,1e-05,1e-04,9,off,on,10000,11,30000,3000,0,0,0,0
884,completed,tropical,9,1e-05,1e-04,9,off,off,10000,11,30000,3000,0,0,0,0
885,completed,tropical,9,1e-05,1e-04,11,on,on,10000,11,30000,3000,0,0,0,0
886,completed,tropical,9,1e-05,1e-04,11,on,off,10000,11,30000,3000,0,0,0,0
887,completed,tropical,9,1e-05,1e-04,11,off,on,10000,11,30000,3000,0,0,0,0
888,completed,tropical,9,1e-05,1e-04,11,off,off,10000,11,30000,3000,0,0,0,0
889,completed,tropical,9,1e-05,0.001,1,on,on,10000,11,30000,3000,0,0,0,0
890,completed,tropical,9,1e-05,0.001,1,on,off,10000,11,30000,3000,0,0,0,0
891,completed,tropical,9,1e-05,0.001,1,off,on,10000,11,30000,3000,0,0,0,0
892,completed,tropical,9,1e-05,0.001,1,off,off,10000,11,30000,3000,0,0,0,0
893,completed,tropical,9,1e-05,0.001,3,on,on,10000,11,30000,3000,0,0,0,0
894,completed,tropical,9,1e-05,0.001,3,on,off,10000,11,30000,3000,0,0,0,0
895,completed,tropical,9,1e-05,0.001,3,off,on,10000,11,30000,3000,0,0,0,0
896,completed,tropical,9,1e-05,0.001,3,off,off,10000,11,30000,3000,0,0,0,0
897,completed,tropical,9,1e-05,0.001,5,on,on,10000,11,30000,3000,0,0,0,0
898,completed,tropical,9,1e-05,0.001,5,on,off,10000,11,30000,3000,0,0,0,0
899,completed,tropical,9,1e-05,0.001,5,off,on,10000,11,30000,3000,0,0,0,0
900,completed,tropical,9,1e-05,0.001,5,off,off,10000,11,30000,3000,0,0,0,0
901,completed,tropical,9,1e-05,0.001,7,on,on,10000,11,30000,3000,0,0,0,0
902,completed,tropical,9,1e-05,0.001,7,on,off,10000,11,30000,3000,0,0,0,0
903,completed,tropical,9,1e-05,0.001,7,off,on,10000,11,30000,3000,0,0,0,0
904,completed,tropical,9,1e-05,0.001,7,off,off,10000,11,30000,3000,0,0,0,0
905,completed,tropical,9,1e-05,0.001,9,on,on,10000,11,30000,3000,0,0,0,0
906,completed,tropical,9,1e-05,0.001,9,on,off,10000,11,30000,3000,0,0,0,0
907,completed,tropical,9,1e-05,0.001,9,off,on,10000,11,30000,3000,0,0,0,0
908,completed,tropical,9,1e-05,0.001,9,off,off,10000,11,30000,3000,0,0,0,0
909,completed,tropical,9,1e-05,0.001,11,on,on,10000,11,30000,3000,0,0,0,0
910,completed,tropical,9,1e-05,0.001,11,on,off,10000,11,30000,3000,0,0,0,0
911,completed,tropical,9,1e-05,0.001,11,off,on,10000,11,30000,3000,0,0,0,0
912,completed,tropical,9,1e-05,0.001,11,off,off,10000,11,30000,3000,0,0,0,0
913,completed,tropical,9,1e-05,0.01,1,on,on,10000,11,30000,3000,0,0,0,0
914,completed,tropical,9,1e-05,0.01,1,on,off,10000,11,30000,3000,0,0,0,0
915,completed,tropical,9,1e-05,0.01,1,off,on,10000,11,30000,3000,0,0,0,0
916,completed,tropical,9,1e-05,0.01,1,off,off,10000,11,30000,3000,0,0,0,0
917,completed,tropical,9,1e-05,0.01,3,on,on,10000,11,30000,3000,0,0,0,0
918,completed,tropical,9,1e-05,0.01,3,on,off,10000,11,30000,3000,0,0,0,0
919,completed,tropical,9,1e-05,0.01,3,off,on,10000,11,30000,3000,0,0,0,0
920,completed,tropical,9,1e-05,0.01,3,off,off,10000,11,30000,3000,0,0,0,0
921,completed,tropical,9,1e-05,0.01,5,on,on,10000,11,30000,3000,0,0,0,0
922,completed,tropical,9,1e-05,0.01,5,on,off,10000,11,30000,3000,0,0,0,0
923,completed,tropical,9,1e-05,0.01,5,off,on,10000,11,30000,3000,0,0,0,0
924,completed,tropical,9,1e-05,0.01,5,off,off,10000,11,30000,3000,0,0,0,0
925,completed,tropical,9,1e-05,0.01,7,on,on,10000,11,30000,3000,0,0,0,0
926,completed,tropical,9,1e-05,0.01,7,on,off,10000,11,30000,3000,0,0,0,0
927,completed,tropical,9,1e-05,0.01,7,off,on,10000,11,30000,3000,0,0,0,0
928,completed,tropical,9,1e-05,0.01,7,off,off,10000,11,30000,3000,0,0,0,0
929,completed,tropical,9,1e-05,0.01,9,on,on,10000,11,30000,3000,0,0,0,0
930,completed,tropical,9,1e-05,0.01,9,on,off,10000,11,30000,3000,0,0,0,0
931,completed,tropical,9,1e-05,0.01,9,off,on,10000,11,30000,3000,0,0,0,0
932,completed,tropical,9,1e-05,0.01,9,off,off,10000,11,30000,3000,0,0,0,0
933,completed,tropical,9,1e-05,0.01,11,on,on,10000,11,30000,3000,0,0,0,0
934,completed,tropical,9,1e-05,0.01,11,on,off,10000,11,30000,3000,0,0,0,0
935,completed,tropical,9,1e-05,0.01,11,off,on,10000,11,30000,3000,0,0,0,0
936,completed,tropical,9,1e-05,0.01,11,off,off,10000,11,30000,3000,0,0,0,0
937,completed,tropical,9,1e-06,1e-05,1,on,on,10000,11,30000,3000,0,0,0,0
938,completed,tropical,9,1e-06,1e-05,1,on,off,10000,11,30000,3000,0,0,0,0
939,completed,tropical,9,1e-06,1e-05,1,off,on,10000,11,30000,3000,0,0,0,0
940,completed,tropical,9,1e-06,1e-05,1,off,off,10000,11,30000,3000,0,0,0,0
941,completed,tropical,9,1e-06,1e-05,3,on,on,10000,11,30000,3000,0,0,0,0
942,completed,tropical,9,1e-06,1e-05,3,on,off,10000,11,30000,3000,0,0,0,0
943,completed,tropical,9,1e-06,1e-05,3,off,on,10000,11,30000,3000,0,0,0,0
944,completed,tropical,9,1e-06,1e-05,3,off,off,10000,11,30000,3000,0,0,0,0
945,completed,tropical,9,1e-06,1e-05,5,on,on,10000,11,30000,3000,0,0,0,0
946,completed,tropical,9,1e-06,1e-05,5,on,off,10000,11,30000,3000,0,0,0,0
947,completed,tropical,9,1e-06,1e-05,5,off,on,10000,11,30000,3000,0,0,0,0
948,completed,tropical,9,1e-06,1e-05,5,off,off,10000,11,30000,3000,0,0,0,0
949,completed,tropical,9,1e-06,1e-05,7,on,on,10000,11,30000,3000,0,0,0,0
950,completed,tropical,9,1e-06,1e-05,7,on,off,10000,11,30000,3000,0,0,0,0
951,completed,tropical,9,1e-06,1e-05,7,off,on,10000,11,30000,3000,0,0,0,0
952,completed,tropical,9,1e-06,1e-05,7,off,off,10000,11,30000,3000,0,0,0,0
953,completed,tropical,9,1e-06,1e-05,9,on,on,10000,11,30000,3000,0,0,0,0
954,completed,tropical,9,1e-06,1e-05,9,on,off,10000,11,30000,3000,0,0,0,0
955,completed,tropical,9,1e-06,1e-05,9,off,on,10000,11,30000,3000,0,0,0,0
956,completed,tropical,9,1e-06,1e-05,9,off,off,10000,11,30000,3000,0,0,0,0
957,completed,tropical,9,1e-06,1e-05,11,on,on,10000,11,30000,3000,0,0,0,0
958,completed,tropical,9,1e-06,1e-05,11,on,off,10000,11,30000,3000,0,0,0,0
959,completed,tropical,9,1e-06,1e-05,11,off,on,10000,11,30000,3000,0,0,0,0
960,completed,tropical,9,1e-06,1e-05,11,off,off,10000,11,30000,3000,0,0,0,0
961,completed,tropical,9,1e-06,1e-04,1,on,on,10000,11,30000,3000,0,0,0,0
962,completed,tropical,9,1e-06,1e-04,1,on,off,10000,11,30000,3000,0,0,0,0
963,completed,tropical,9,1e-06,1e-04,1,off,on,10000,11,30000,3000,0,0,0,0
964,completed,tropical,9,1e-06,1e-04,1,off,off,10000,11,30000,3000,0,0,0,0
965,completed,tropical,9,1e-06,1e-04,3,on,on,10000,11,30000,3000,0,0,0,0
966,completed,tropical,9,1e-06,1e-04,3,on,off,10000,11,30000,3000,0,0,0,0
967,completed,tropical,9,1e-06,1e-04,3,off,on,10000,11,30000,3000,0,0,0,0
968,completed,tropical,9,1e-06,1e-04,3,off,off,10000,11,30000,3000,0,0,0,0
969,completed,tropical,9,1e-06,1e-04,5,on,on,10000,11,30000,3000,0,0,0,0
970,completed,tropical,9,1e-06,1e-04,5,on,off,10000,11,30000,3000,0,0,0,0
971,completed,tropical,9,1e-06,1e-04,5,off,on,10000,11,30000,3000,0,0,0,0
972,completed,tropical,9,1e-06,1e-04,5,off,off,10000,11,30000,3000,0,0,0,0
973,completed,tropical,9,1e-06,1e-04,7,on,on,10000,11,30000,3000,0,0,0,0
974,completed,tropical,9,1e-06,1e-04,7,on,off,10000,11,30000,3000,0,0,0,0
975,completed,tropical,9,1e-06,1e-04,7,off,on,10000,11,30000,3000,0,0,0,0
976,completed,tropical,9,1e-06,1e-04,7,off,off,10000,11,30000,3000,0,0,0,0
977,completed,tropical,9,1e-06,1e-04,9,on,on,10000,11,30000,3000,0,0,0,0
978,completed,tropical,9,1e-06,1e-04,9,on,off,10000,11,30000,3000,0,0,0,0
979,completed,tropical,9,1e-06,1e-04,9,off,on,10000,11,30000,3000,0,0,0,0
980,completed,tropical,9,1e-06,1e-04,9,off,off,10000,11,30000,3000,0,0,0,0
981,completed,tropical,9,1e-06,1e-04,11,on,on,10000,11,30000,3000,0,0,0,0
982,completed,tropical,9,1e-06,1e-04,11,on,off,10000,11,30000,3000,0,0,0,0
983,completed,tropical,9,1e-06,1e-04,11,off,on,10000,11,30000,3000,0,0,0,0
984,completed,tropical,9,1e-06,1e-04,11,off,off,10000,11,30000,3000,0,0,0,0
985,completed,tropical,9,1e-06,0.001,1,on,on,10000,11,30000,3000,0,0,0,0
986,completed,tropical,9,1e-06,0.001,1,on,off,10000,11,30000,3000,0,0,0,0
987,completed,tropical,9,1e-06,0.001,1,off,on,10000,11,30000,3000,0,0,0,0
988,completed,tropical,9,1e-06,0.001,1,off,off,10000,11,30000,3000,0,0,0,0
989,completed,tropical,9,1e-06,0.001,3,on,on,10000,11,30000,3000,0,0,0,0
990,completed,tropical,9,1e-06,0.001,3,on,off,10000,11,30000,3000,0,0,0,0
991,completed,tropical,9,1e-06,0.001,3,off,on,10000,11,30000,3000,0,0,0,0
992,completed,tropical,9,1e-06,0.001,3,off,off,10000,11,30000,3000,0,0,0,0
993,completed,tropical,9,1e-06,0.001,5,on,on,10000,11,30000,3000,0,0,0,0
994,completed,tropical,9,1e-06,0.001,5,on,off,10000,11,30000,3000,0,0,0,0
995,completed,tropical,9,1e-06,0.001,5,off,on,10000,11,30000,3000,0,0,0,0
996,completed,tropical,9,1e-06,0.001,5,off,off,10000,11,30000,3000,0,0,0,0
997,completed,tropical,9,1e-06,0.001,7,on,on,10000,11,30000,3000,0,0,0,0
998,completed,tropical,9,1e-06,0.001,7,on,off,10000,11,30000,3000,0,0,0,0
999,completed,tropical,9,1e-06,0.001,7,off,on,10000,11,30000,3000,0,0,0,0
1000,completed,tropical,9,1e-06,0.001,7,off,off,10000,11,30000,3000,0,0,0,0
1001,completed,tropical,9,1e-06,0.001,9,on,on,10000,11,30000,3000,0,0,0,0
1002,completed,tropical,9,1e-06,0.001,9,on,off,10000,11,30000,3000,0,0,0,0
1003,completed,tropical,9,1e-06,0.001,9,off,on,10000,11,30000,3000,0,0,0,0
1004,completed,tropical,9,1e-06,0.001,9,off,off,10000,11,30000,3000,0,0,0,0
1005,completed,tropical,9,1e-06,0.001,11,on,on,10000,11,30000,3000,0,0,0,0
1006,completed,tropical,9,1e-06,0.001,11,on,off,10000,11,30000,3000,0,0,0,0
1007,completed,tropical,9,1e-06,0.001,11,off,on,10000,11,30000,3000,0,0,0,0
1008,completed,tropical,9,1e-06,0.001,11,off,off,10000,11,30000,3000,0,0,0,0
1009,completed,tropical,9,1e-07,1e-06,1,on,on,10000,11,30000,3000,0,0,0,0
1010,completed,tropical,9,1e-07,1e-06,1,on,off,10000,11,30000,3000,0,0,0,0
1011,completed,tropical,9,1e-07,1e-06,1,off,on,10000,11,30000,3000,0,0,0,0
1012,completed,tropical,9,1e-07,1e-06,1,off,off,10000,11,30000,3000,0,0,0,0
