sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness
673,completed,tropical,7,1.00E-05,0.001,1,on,on,10000,11,30000,3000
674,completed,tropical,7,1.00E-05,0.001,1,on,off,10000,11,30000,3000
675,completed,tropical,7,1.00E-05,0.001,1,off,on,10000,11,30000,3000
676,completed,tropical,7,1.00E-05,0.001,1,off,off,10000,11,30000,3000
677,completed,tropical,7,1.00E-05,0.001,3,on,on,10000,11,30000,3000
678,completed,tropical,7,1.00E-05,0.001,3,on,off,10000,11,30000,3000
679,completed,tropical,7,1.00E-05,0.001,3,off,on,10000,11,30000,3000
680,completed,tropical,7,1.00E-05,0.001,3,off,off,10000,11,30000,3000
681,completed,tropical,7,1.00E-05,0.001,5,on,on,10000,11,30000,3000
682,completed,tropical,7,1.00E-05,0.001,5,on,off,10000,11,30000,3000
683,completed,tropical,7,1.00E-05,0.001,5,off,on,10000,11,30000,3000
684,completed,tropical,7,1.00E-05,0.001,5,off,off,10000,11,30000,3000
685,completed,tropical,7,1.00E-05,0.001,7,on,on,10000,11,30000,3000
686,completed,tropical,7,1.00E-05,0.001,7,on,off,10000,11,30000,3000
687,completed,tropical,7,1.00E-05,0.001,7,off,on,10000,11,30000,3000
688,completed,tropical,7,1.00E-05,0.001,7,off,off,10000,11,30000,3000
689,completed,tropical,7,1.00E-05,0.001,9,on,on,10000,11,30000,3000
690,completed,tropical,7,1.00E-05,0.001,9,on,off,10000,11,30000,3000
691,completed,tropical,7,1.00E-05,0.001,9,off,on,10000,11,30000,3000
692,completed,tropical,7,1.00E-05,0.001,9,off,off,10000,11,30000,3000
693,completed,tropical,7,1.00E-05,0.001,11,on,on,10000,11,30000,3000
694,completed,tropical,7,1.00E-05,0.001,11,on,off,10000,11,30000,3000
695,completed,tropical,7,1.00E-05,0.001,11,off,on,10000,11,30000,3000
696,completed,tropical,7,1.00E-05,0.001,11,off,off,10000,11,30000,3000
697,completed,tropical,7,1.00E-05,0.01,1,on,on,10000,11,30000,3000
698,completed,tropical,7,1.00E-05,0.01,1,on,off,10000,11,30000,3000
699,completed,tropical,7,1.00E-05,0.01,1,off,on,10000,11,30000,3000
700,completed,tropical,7,1.00E-05,0.01,1,off,off,10000,11,30000,3000
701,completed,tropical,7,1.00E-05,0.01,3,on,on,10000,11,30000,3000
702,completed,tropical,7,1.00E-05,0.01,3,on,off,10000,11,30000,3000
703,completed,tropical,7,1.00E-05,0.01,3,off,on,10000,11,30000,3000
704,completed,tropical,7,1.00E-05,0.01,3,off,off,10000,11,30000,3000
705,completed,tropical,7,1.00E-05,0.01,5,on,on,10000,11,30000,3000
706,completed,tropical,7,1.00E-05,0.01,5,on,off,10000,11,30000,3000
707,completed,tropical,7,1.00E-05,0.01,5,off,on,10000,11,30000,3000
708,completed,tropical,7,1.00E-05,0.01,5,off,off,10000,11,30000,3000
709,completed,tropical,7,1.00E-05,0.01,7,on,on,10000,11,30000,3000
710,completed,tropical,7,1.00E-05,0.01,7,on,off,10000,11,30000,3000
711,completed,tropical,7,1.00E-05,0.01,7,off,on,10000,11,30000,3000
712,completed,tropical,7,1.00E-05,0.01,7,off,off,10000,11,30000,3000
713,completed,tropical,7,1.00E-05,0.01,9,on,on,10000,11,30000,3000
714,completed,tropical,7,1.00E-05,0.01,9,on,off,10000,11,30000,3000
715,completed,tropical,7,1.00E-05,0.01,9,off,on,10000,11,30000,3000
716,completed,tropical,7,1.00E-05,0.01,9,off,off,10000,11,30000,3000
717,completed,tropical,7,1.00E-05,0.01,11,on,on,10000,11,30000,3000
718,completed,tropical,7,1.00E-05,0.01,11,on,off,10000,11,30000,3000
719,completed,tropical,7,1.00E-05,0.01,11,off,on,10000,11,30000,3000
720,completed,tropical,7,1.00E-05,0.01,11,off,off,10000,11,30000,3000
721,completed,tropical,7,1.00E-06,1.00E-05,1,on,on,10000,11,30000,3000
722,completed,tropical,7,1.00E-06,1.00E-05,1,on,off,10000,11,30000,3000
723,completed,tropical,7,1.00E-06,1.00E-05,1,off,on,10000,11,30000,3000
724,completed,tropical,7,1.00E-06,1.00E-05,1,off,off,10000,11,30000,3000
725,completed,tropical,7,1.00E-06,1.00E-05,3,on,on,10000,11,30000,3000
726,completed,tropical,7,1.00E-06,1.00E-05,3,on,off,10000,11,30000,3000
727,completed,tropical,7,1.00E-06,1.00E-05,3,off,on,10000,11,30000,3000
728,completed,tropical,7,1.00E-06,1.00E-05,3,off,off,10000,11,30000,3000
729,completed,tropical,7,1.00E-06,1.00E-05,5,on,on,10000,11,30000,3000
730,completed,tropical,7,1.00E-06,1.00E-05,5,on,off,10000,11,30000,3000
731,completed,tropical,7,1.00E-06,1.00E-05,5,off,on,10000,11,30000,3000
732,completed,tropical,7,1.00E-06,1.00E-05,5,off,off,10000,11,30000,3000
733,completed,tropical,7,1.00E-06,1.00E-05,7,on,on,10000,11,30000,3000
734,completed,tropical,7,1.00E-06,1.00E-05,7,on,off,10000,11,30000,3000
735,completed,tropical,7,1.00E-06,1.00E-05,7,off,on,10000,11,30000,3000
736,completed,tropical,7,1.00E-06,1.00E-05,7,off,off,10000,11,30000,3000
737,completed,tropical,7,1.00E-06,1.00E-05,9,on,on,10000,11,30000,3000
738,completed,tropical,7,1.00E-06,1.00E-05,9,on,off,10000,11,30000,3000
739,completed,tropical,7,1.00E-06,1.00E-05,9,off,on,10000,11,30000,3000
740,completed,tropical,7,1.00E-06,1.00E-05,9,off,off,10000,11,30000,3000
741,completed,tropical,7,1.00E-06,1.00E-05,11,on,on,10000,11,30000,3000
742,completed,tropical,7,1.00E-06,1.00E-05,11,on,off,10000,11,30000,3000
743,completed,tropical,7,1.00E-06,1.00E-05,11,off,on,10000,11,30000,3000
744,completed,tropical,7,1.00E-06,1.00E-05,11,off,off,10000,11,30000,3000
745,completed,tropical,7,1.00E-06,1.00E-04,1,on,on,10000,11,30000,3000
746,completed,tropical,7,1.00E-06,1.00E-04,1,on,off,10000,11,30000,3000
747,completed,tropical,7,1.00E-06,1.00E-04,1,off,on,10000,11,30000,3000
748,completed,tropical,7,1.00E-06,1.00E-04,1,off,off,10000,11,30000,3000
749,completed,tropical,7,1.00E-06,1.00E-04,3,on,on,10000,11,30000,3000
750,completed,tropical,7,1.00E-06,1.00E-04,3,on,off,10000,11,30000,3000
751,completed,tropical,7,1.00E-06,1.00E-04,3,off,on,10000,11,30000,3000
752,completed,tropical,7,1.00E-06,1.00E-04,3,off,off,10000,11,30000,3000
753,completed,tropical,7,1.00E-06,1.00E-04,5,on,on,10000,11,30000,3000
754,completed,tropical,7,1.00E-06,1.00E-04,5,on,off,10000,11,30000,3000
755,completed,tropical,7,1.00E-06,1.00E-04,5,off,on,10000,11,30000,3000
756,completed,tropical,7,1.00E-06,1.00E-04,5,off,off,10000,11,30000,3000
757,completed,tropical,7,1.00E-06,1.00E-04,7,on,on,10000,11,30000,3000
758,completed,tropical,7,1.00E-06,1.00E-04,7,on,off,10000,11,30000,3000
759,completed,tropical,7,1.00E-06,1.00E-04,7,off,on,10000,11,30000,3000
760,completed,tropical,7,1.00E-06,1.00E-04,7,off,off,10000,11,30000,3000
761,completed,tropical,7,1.00E-06,1.00E-04,9,on,on,10000,11,30000,3000
762,completed,tropical,7,1.00E-06,1.00E-04,9,on,off,10000,11,30000,3000
763,completed,tropical,7,1.00E-06,1.00E-04,9,off,on,10000,11,30000,3000
764,completed,tropical,7,1.00E-06,1.00E-04,9,off,off,10000,11,30000,3000
765,completed,tropical,7,1.00E-06,1.00E-04,11,on,on,10000,11,30000,3000
766,completed,tropical,7,1.00E-06,1.00E-04,11,on,off,10000,11,30000,3000
767,completed,tropical,7,1.00E-06,1.00E-04,11,off,on,10000,11,30000,3000
768,completed,tropical,7,1.00E-06,1.00E-04,11,off,off,10000,11,30000,3000
769,completed,tropical,7,1.00E-06,0.001,1,on,on,10000,11,30000,3000
770,completed,tropical,7,1.00E-06,0.001,1,on,off,10000,11,30000,3000
771,completed,tropical,7,1.00E-06,0.001,1,off,on,10000,11,30000,3000
772,completed,tropical,7,1.00E-06,0.001,1,off,off,10000,11,30000,3000
773,completed,tropical,7,1.00E-06,0.001,3,on,on,10000,11,30000,3000
774,completed,tropical,7,1.00E-06,0.001,3,on,off,10000,11,30000,3000
775,completed,tropical,7,1.00E-06,0.001,3,off,on,10000,11,30000,3000
776,completed,tropical,7,1.00E-06,0.001,3,off,off,10000,11,30000,3000
777,completed,tropical,7,1.00E-06,0.001,5,on,on,10000,11,30000,3000
778,completed,tropical,7,1.00E-06,0.001,5,on,off,10000,11,30000,3000
779,completed,tropical,7,1.00E-06,0.001,5,off,on,10000,11,30000,3000
780,completed,tropical,7,1.00E-06,0.001,5,off,off,10000,11,30000,3000
781,completed,tropical,7,1.00E-06,0.001,7,on,on,10000,11,30000,3000
782,completed,tropical,7,1.00E-06,0.001,7,on,off,10000,11,30000,3000
783,completed,tropical,7,1.00E-06,0.001,7,off,on,10000,11,30000,3000
784,completed,tropical,7,1.00E-06,0.001,7,off,off,10000,11,30000,3000
785,completed,tropical,7,1.00E-06,0.001,9,on,on,10000,11,30000,3000
786,completed,tropical,7,1.00E-06,0.001,9,on,off,10000,11,30000,3000
787,completed,tropical,7,1.00E-06,0.001,9,off,on,10000,11,30000,3000
788,completed,tropical,7,1.00E-06,0.001,9,off,off,10000,11,30000,3000
789,completed,tropical,7,1.00E-06,0.001,11,on,on,10000,11,30000,3000
790,completed,tropical,7,1.00E-06,0.001,11,on,off,10000,11,30000,3000
791,completed,tropical,7,1.00E-06,0.001,11,off,on,10000,11,30000,3000
792,completed,tropical,7,1.00E-06,0.001,11,off,off,10000,11,30000,3000
793,completed,tropical,7,1.00E-07,1.00E-06,1,on,on,10000,11,30000,3000
794,completed,tropical,7,1.00E-07,1.00E-06,1,on,off,10000,11,30000,3000
795,completed,tropical,7,1.00E-07,1.00E-06,1,off,on,10000,11,30000,3000
796,completed,tropical,7,1.00E-07,1.00E-06,1,off,off,10000,11,30000,3000
797,completed,tropical,7,1.00E-07,1.00E-06,3,on,on,10000,11,30000,3000
798,completed,tropical,7,1.00E-07,1.00E-06,3,on,off,10000,11,30000,3000
799,completed,tropical,7,1.00E-07,1.00E-06,3,off,on,10000,11,30000,3000
800,completed,tropical,7,1.00E-07,1.00E-06,3,off,off,10000,11,30000,3000
801,completed,tropical,7,1.00E-07,1.00E-06,5,on,on,10000,11,30000,3000
802,completed,tropical,7,1.00E-07,1.00E-06,5,on,off,10000,11,30000,3000
803,completed,tropical,7,1.00E-07,1.00E-06,5,off,on,10000,11,30000,3000
804,completed,tropical,7,1.00E-07,1.00E-06,5,off,off,10000,11,30000,3000
805,completed,tropical,7,1.00E-07,1.00E-06,7,on,on,10000,11,30000,3000
806,completed,tropical,7,1.00E-07,1.00E-06,7,on,off,10000,11,30000,3000
807,completed,tropical,7,1.00E-07,1.00E-06,7,off,on,10000,11,30000,3000
808,completed,tropical,7,1.00E-07,1.00E-06,7,off,off,10000,11,30000,3000
809,completed,tropical,7,1.00E-07,1.00E-06,9,on,on,10000,11,30000,3000
810,completed,tropical,7,1.00E-07,1.00E-06,9,on,off,10000,11,30000,3000
811,completed,tropical,7,1.00E-07,1.00E-06,9,off,on,10000,11,30000,3000
812,completed,tropical,7,1.00E-07,1.00E-06,9,off,off,10000,11,30000,3000
813,completed,tropical,7,1.00E-07,1.00E-06,11,on,on,10000,11,30000,3000
814,completed,tropical,7,1.00E-07,1.00E-06,11,on,off,10000,11,30000,3000
815,completed,tropical,7,1.00E-07,1.00E-06,11,off,on,10000,11,30000,3000
816,completed,tropical,7,1.00E-07,1.00E-06,11,off,off,10000,11,30000,3000
817,completed,tropical,7,1.00E-07,1.00E-05,1,on,on,10000,11,30000,3000
818,completed,tropical,7,1.00E-07,1.00E-05,1,on,off,10000,11,30000,3000
819,completed,tropical,7,1.00E-07,1.00E-05,1,off,on,10000,11,30000,3000
820,completed,tropical,7,1.00E-07,1.00E-05,1,off,off,10000,11,30000,3000
821,completed,tropical,7,1.00E-07,1.00E-05,3,on,on,10000,11,30000,3000
822,completed,tropical,7,1.00E-07,1.00E-05,3,on,off,10000,11,30000,3000
823,completed,tropical,7,1.00E-07,1.00E-05,3,off,on,10000,11,30000,3000
824,completed,tropical,7,1.00E-07,1.00E-05,3,off,off,10000,11,30000,3000
825,completed,tropical,7,1.00E-07,1.00E-05,5,on,on,10000,11,30000,3000
826,completed,tropical,7,1.00E-07,1.00E-05,5,on,off,10000,11,30000,3000
827,completed,tropical,7,1.00E-07,1.00E-05,5,off,on,10000,11,30000,3000
828,completed,tropical,7,1.00E-07,1.00E-05,5,off,off,10000,11,30000,3000
829,completed,tropical,7,1.00E-07,1.00E-05,7,on,on,10000,11,30000,3000
830,completed,tropical,7,1.00E-07,1.00E-05,7,on,off,10000,11,30000,3000
831,completed,tropical,7,1.00E-07,1.00E-05,7,off,on,10000,11,30000,3000
832,completed,tropical,7,1.00E-07,1.00E-05,7,off,off,10000,11,30000,3000
833,completed,tropical,7,1.00E-07,1.00E-05,9,on,on,10000,11,30000,3000
834,completed,tropical,7,1.00E-07,1.00E-05,9,on,off,10000,11,30000,3000
835,completed,tropical,7,1.00E-07,1.00E-05,9,off,on,10000,11,30000,3000
836,completed,tropical,7,1.00E-07,1.00E-05,9,off,off,10000,11,30000,3000
837,completed,tropical,7,1.00E-07,1.00E-05,11,on,on,10000,11,30000,3000
838,completed,tropical,7,1.00E-07,1.00E-05,11,on,off,10000,11,30000,3000
839,completed,tropical,7,1.00E-07,1.00E-05,11,off,on,10000,11,30000,3000
840,completed,tropical,7,1.00E-07,1.00E-05,11,off,off,10000,11,30000,3000
841,completed,tropical,7,1.00E-07,1.00E-04,1,on,on,10000,11,30000,3000
842,completed,tropical,7,1.00E-07,1.00E-04,1,on,off,10000,11,30000,3000
843,completed,tropical,7,1.00E-07,1.00E-04,1,off,on,10000,11,30000,3000
844,completed,tropical,7,1.00E-07,1.00E-04,1,off,off,10000,11,30000,3000
845,completed,tropical,7,1.00E-07,1.00E-04,3,on,on,10000,11,30000,3000
846,completed,tropical,7,1.00E-07,1.00E-04,3,on,off,10000,11,30000,3000
847,completed,tropical,7,1.00E-07,1.00E-04,3,off,on,10000,11,30000,3000
848,completed,tropical,7,1.00E-07,1.00E-04,3,off,off,10000,11,30000,3000
849,completed,tropical,7,1.00E-07,1.00E-04,5,on,on,10000,11,30000,3000
850,completed,tropical,7,1.00E-07,1.00E-04,5,on,off,10000,11,30000,3000
851,completed,tropical,7,1.00E-07,1.00E-04,5,off,on,10000,11,30000,3000
852,completed,tropical,7,1.00E-07,1.00E-04,5,off,off,10000,11,30000,3000
853,completed,tropical,7,1.00E-07,1.00E-04,7,on,on,10000,11,30000,3000
854,completed,tropical,7,1.00E-07,1.00E-04,7,on,off,10000,11,30000,3000
855,completed,tropical,7,1.00E-07,1.00E-04,7,off,on,10000,11,30000,3000
856,completed,tropical,7,1.00E-07,1.00E-04,7,off,off,10000,11,30000,3000
857,completed,tropical,7,1.00E-07,1.00E-04,9,on,on,10000,11,30000,3000
858,completed,tropical,7,1.00E-07,1.00E-04,9,on,off,10000,11,30000,3000
859,completed,tropical,7,1.00E-07,1.00E-04,9,off,on,10000,11,30000,3000
860,completed,tropical,7,1.00E-07,1.00E-04,9,off,off,10000,11,30000,3000
861,completed,tropical,7,1.00E-07,1.00E-04,11,on,on,10000,11,30000,3000
862,completed,tropical,7,1.00E-07,1.00E-04,11,on,off,10000,11,30000,3000
863,completed,tropical,7,1.00E-07,1.00E-04,11,off,on,10000,11,30000,3000
864,completed,tropical,7,1.00E-07,1.00E-04,11,off,off,10000,11,30000,3000
865,completed,tropical,9,1.00E-05,1.00E-04,1,on,on,10000,11,30000,3000
866,completed,tropical,9,1.00E-05,1.00E-04,1,on,off,10000,11,30000,3000
867,completed,tropical,9,1.00E-05,1.00E-04,1,off,on,10000,11,30000,3000
868,completed,tropical,9,1.00E-05,1.00E-04,1,off,off,10000,11,30000,3000
869,completed,tropical,9,1.00E-05,1.00E-04,3,on,on,10000,11,30000,3000
870,completed,tropical,9,1.00E-05,1.00E-04,3,on,off,10000,11,30000,3000
871,completed,tropical,9,1.00E-05,1.00E-04,3,off,on,10000,11,30000,3000
872,completed,tropical,9,1.00E-05,1.00E-04,3,off,off,10000,11,30000,3000
873,completed,tropical,9,1.00E-05,1.00E-04,5,on,on,10000,11,30000,3000
874,completed,tropical,9,1.00E-05,1.00E-04,5,on,off,10000,11,30000,3000
875,completed,tropical,9,1.00E-05,1.00E-04,5,off,on,10000,11,30000,3000
876,completed,tropical,9,1.00E-05,1.00E-04,5,off,off,10000,11,30000,3000
877,completed,tropical,9,1.00E-05,1.00E-04,7,on,on,10000,11,30000,3000
878,completed,tropical,9,1.00E-05,1.00E-04,7,on,off,10000,11,30000,3000
879,completed,tropical,9,1.00E-05,1.00E-04,7,off,on,10000,11,30000,3000
880,completed,tropical,9,1.00E-05,1.00E-04,7,off,off,10000,11,30000,3000
881,completed,tropical,9,1.00E-05,1.00E-04,9,on,on,10000,11,30000,3000
882,completed,tropical,9,1.00E-05,1.00E-04,9,on,off,10000,11,30000,3000
883,completed,tropical,9,1.00E-05,1.00E-04,9,off,on,10000,11,30000,3000
884,completed,tropical,9,1.00E-05,1.00E-04,9,off,off,10000,11,30000,3000
885,completed,tropical,9,1.00E-05,1.00E-04,11,on,on,10000,11,30000,3000
886,completed,tropical,9,1.00E-05,1.00E-04,11,on,off,10000,11,30000,3000
887,completed,tropical,9,1.00E-05,1.00E-04,11,off,on,10000,11,30000,3000
888,completed,tropical,9,1.00E-05,1.00E-04,11,off,off,10000,11,30000,3000
889,completed,tropical,9,1.00E-05,0.001,1,on,on,10000,11,30000,3000
890,completed,tropical,9,1.00E-05,0.001,1,on,off,10000,11,30000,3000
891,completed,tropical,9,1.00E-05,0.001,1,off,on,10000,11,30000,3000
892,completed,tropical,9,1.00E-05,0.001,1,off,off,10000,11,30000,3000
893,completed,tropical,9,1.00E-05,0.001,3,on,on,10000,11,30000,3000
894,completed,tropical,9,1.00E-05,0.001,3,on,off,10000,11,30000,3000
895,completed,tropical,9,1.00E-05,0.001,3,off,on,10000,11,30000,3000
896,completed,tropical,9,1.00E-05,0.001,3,off,off,10000,11,30000,3000
897,completed,tropical,9,1.00E-05,0.001,5,on,on,10000,11,30000,3000
898,completed,tropical,9,1.00E-05,0.001,5,on,off,10000,11,30000,3000
899,completed,tropical,9,1.00E-05,0.001,5,off,on,10000,11,30000,3000
900,completed,tropical,9,1.00E-05,0.001,5,off,off,10000,11,30000,3000
901,completed,tropical,9,1.00E-05,0.001,7,on,on,10000,11,30000,3000
902,completed,tropical,9,1.00E-05,0.001,7,on,off,10000,11,30000,3000
903,completed,tropical,9,1.00E-05,0.001,7,off,on,10000,11,30000,3000
904,completed,tropical,9,1.00E-05,0.001,7,off,off,10000,11,30000,3000
905,completed,tropical,9,1.00E-05,0.001,9,on,on,10000,11,30000,3000
906,completed,tropical,9,1.00E-05,0.001,9,on,off,10000,11,30000,3000
907,completed,tropical,9,1.00E-05,0.001,9,off,on,10000,11,30000,3000
908,completed,tropical,9,1.00E-05,0.001,9,off,off,10000,11,30000,3000
909,completed,tropical,9,1.00E-05,0.001,11,on,on,10000,11,30000,3000
910,completed,tropical,9,1.00E-05,0.001,11,on,off,10000,11,30000,3000
911,completed,tropical,9,1.00E-05,0.001,11,off,on,10000,11,30000,3000
912,completed,tropical,9,1.00E-05,0.001,11,off,off,10000,11,30000,3000
913,completed,tropical,9,1.00E-05,0.01,1,on,on,10000,11,30000,3000
914,completed,tropical,9,1.00E-05,0.01,1,on,off,10000,11,30000,3000
915,completed,tropical,9,1.00E-05,0.01,1,off,on,10000,11,30000,3000
916,completed,tropical,9,1.00E-05,0.01,1,off,off,10000,11,30000,3000
917,completed,tropical,9,1.00E-05,0.01,3,on,on,10000,11,30000,3000
918,completed,tropical,9,1.00E-05,0.01,3,on,off,10000,11,30000,3000
919,completed,tropical,9,1.00E-05,0.01,3,off,on,10000,11,30000,3000
920,completed,tropical,9,1.00E-05,0.01,3,off,off,10000,11,30000,3000
921,completed,tropical,9,1.00E-05,0.01,5,on,on,10000,11,30000,3000
922,completed,tropical,9,1.00E-05,0.01,5,on,off,10000,11,30000,3000
923,completed,tropical,9,1.00E-05,0.01,5,off,on,10000,11,30000,3000
924,completed,tropical,9,1.00E-05,0.01,5,off,off,10000,11,30000,3000
925,completed,tropical,9,1.00E-05,0.01,7,on,on,10000,11,30000,3000
926,completed,tropical,9,1.00E-05,0.01,7,on,off,10000,11,30000,3000
927,completed,tropical,9,1.00E-05,0.01,7,off,on,10000,11,30000,3000
928,completed,tropical,9,1.00E-05,0.01,7,off,off,10000,11,30000,3000
929,completed,tropical,9,1.00E-05,0.01,9,on,on,10000,11,30000,3000
930,completed,tropical,9,1.00E-05,0.01,9,on,off,10000,11,30000,3000
931,completed,tropical,9,1.00E-05,0.01,9,off,on,10000,11,30000,3000
932,completed,tropical,9,1.00E-05,0.01,9,off,off,10000,11,30000,3000
933,completed,tropical,9,1.00E-05,0.01,11,on,on,10000,11,30000,3000
934,completed,tropical,9,1.00E-05,0.01,11,on,off,10000,11,30000,3000
935,completed,tropical,9,1.00E-05,0.01,11,off,on,10000,11,30000,3000
936,completed,tropical,9,1.00E-05,0.01,11,off,off,10000,11,30000,3000
937,completed,tropical,9,1.00E-06,1.00E-05,1,on,on,10000,11,30000,3000
938,completed,tropical,9,1.00E-06,1.00E-05,1,on,off,10000,11,30000,3000
939,completed,tropical,9,1.00E-06,1.00E-05,1,off,on,10000,11,30000,3000
940,completed,tropical,9,1.00E-06,1.00E-05,1,off,off,10000,11,30000,3000
941,completed,tropical,9,1.00E-06,1.00E-05,3,on,on,10000,11,30000,3000
942,completed,tropical,9,1.00E-06,1.00E-05,3,on,off,10000,11,30000,3000
943,completed,tropical,9,1.00E-06,1.00E-05,3,off,on,10000,11,30000,3000
944,completed,tropical,9,1.00E-06,1.00E-05,3,off,off,10000,11,30000,3000
945,completed,tropical,9,1.00E-06,1.00E-05,5,on,on,10000,11,30000,3000
946,completed,tropical,9,1.00E-06,1.00E-05,5,on,off,10000,11,30000,3000
947,completed,tropical,9,1.00E-06,1.00E-05,5,off,on,10000,11,30000,3000
948,completed,tropical,9,1.00E-06,1.00E-05,5,off,off,10000,11,30000,3000
949,completed,tropical,9,1.00E-06,1.00E-05,7,on,on,10000,11,30000,3000
950,completed,tropical,9,1.00E-06,1.00E-05,7,on,off,10000,11,30000,3000
951,completed,tropical,9,1.00E-06,1.00E-05,7,off,on,10000,11,30000,3000
952,completed,tropical,9,1.00E-06,1.00E-05,7,off,off,10000,11,30000,3000
953,completed,tropical,9,1.00E-06,1.00E-05,9,on,on,10000,11,30000,3000
954,completed,tropical,9,1.00E-06,1.00E-05,9,on,off,10000,11,30000,3000
955,completed,tropical,9,1.00E-06,1.00E-05,9,off,on,10000,11,30000,3000
956,completed,tropical,9,1.00E-06,1.00E-05,9,off,off,10000,11,30000,3000
957,completed,tropical,9,1.00E-06,1.00E-05,11,on,on,10000,11,30000,3000
958,completed,tropical,9,1.00E-06,1.00E-05,11,on,off,10000,11,30000,3000
959,completed,tropical,9,1.00E-06,1.00E-05,11,off,on,10000,11,30000,3000
960,completed,tropical,9,1.00E-06,1.00E-05,11,off,off,10000,11,30000,3000
961,completed,tropical,9,1.00E-06,1.00E-04,1,on,on,10000,11,30000,3000
962,completed,tropical,9,1.00E-06,1.00E-04,1,on,off,10000,11,30000,3000
963,completed,tropical,9,1.00E-06,1.00E-04,1,off,on,10000,11,30000,3000
964,completed,tropical,9,1.00E-06,1.00E-04,1,off,off,10000,11,30000,3000
965,completed,tropical,9,1.00E-06,1.00E-04,3,on,on,10000,11,30000,3000
966,completed,tropical,9,1.00E-06,1.00E-04,3,on,off,10000,11,30000,3000
967,completed,tropical,9,1.00E-06,1.00E-04,3,off,on,10000,11,30000,3000
968,completed,tropical,9,1.00E-06,1.00E-04,3,off,off,10000,11,30000,3000
969,completed,tropical,9,1.00E-06,1.00E-04,5,on,on,10000,11,30000,3000
970,completed,tropical,9,1.00E-06,1.00E-04,5,on,off,10000,11,30000,3000
971,completed,tropical,9,1.00E-06,1.00E-04,5,off,on,10000,11,30000,3000
972,completed,tropical,9,1.00E-06,1.00E-04,5,off,off,10000,11,30000,3000
973,completed,tropical,9,1.00E-06,1.00E-04,7,on,on,10000,11,30000,3000
974,completed,tropical,9,1.00E-06,1.00E-04,7,on,off,10000,11,30000,3000
975,completed,tropical,9,1.00E-06,1.00E-04,7,off,on,10000,11,30000,3000
976,completed,tropical,9,1.00E-06,1.00E-04,7,off,off,10000,11,30000,3000
977,completed,tropical,9,1.00E-06,1.00E-04,9,on,on,10000,11,30000,3000
978,completed,tropical,9,1.00E-06,1.00E-04,9,on,off,10000,11,30000,3000
979,completed,tropical,9,1.00E-06,1.00E-04,9,off,on,10000,11,30000,3000
980,completed,tropical,9,1.00E-06,1.00E-04,9,off,off,10000,11,30000,3000
981,completed,tropical,9,1.00E-06,1.00E-04,11,on,on,10000,11,30000,3000
982,completed,tropical,9,1.00E-06,1.00E-04,11,on,off,10000,11,30000,3000
983,completed,tropical,9,1.00E-06,1.00E-04,11,off,on,10000,11,30000,3000
984,completed,tropical,9,1.00E-06,1.00E-04,11,off,off,10000,11,30000,3000
985,completed,tropical,9,1.00E-06,0.001,1,on,on,10000,11,30000,3000
986,completed,tropical,9,1.00E-06,0.001,1,on,off,10000,11,30000,3000
987,completed,tropical,9,1.00E-06,0.001,1,off,on,10000,11,30000,3000
988,completed,tropical,9,1.00E-06,0.001,1,off,off,10000,11,30000,3000
989,completed,tropical,9,1.00E-06,0.001,3,on,on,10000,11,30000,3000
990,completed,tropical,9,1.00E-06,0.001,3,on,off,10000,11,30000,3000
991,completed,tropical,9,1.00E-06,0.001,3,off,on,10000,11,30000,3000
992,completed,tropical,9,1.00E-06,0.001,3,off,off,10000,11,30000,3000
993,completed,tropical,9,1.00E-06,0.001,5,on,on,10000,11,30000,3000
994,completed,tropical,9,1.00E-06,0.001,5,on,off,10000,11,30000,3000
995,completed,tropical,9,1.00E-06,0.001,5,off,on,10000,11,30000,3000
996,completed,tropical,9,1.00E-06,0.001,5,off,off,10000,11,30000,3000
997,completed,tropical,9,1.00E-06,0.001,7,on,on,10000,11,30000,3000
998,completed,tropical,9,1.00E-06,0.001,7,on,off,10000,11,30000,3000
999,completed,tropical,9,1.00E-06,0.001,7,off,on,10000,11,30000,3000
1000,completed,tropical,9,1.00E-06,0.001,7,off,off,10000,11,30000,3000
1001,completed,tropical,9,1.00E-06,0.001,9,on,on,10000,11,30000,3000
1002,completed,tropical,9,1.00E-06,0.001,9,on,off,10000,11,30000,3000
1003,completed,tropical,9,1.00E-06,0.001,9,off,on,10000,11,30000,3000
1004,completed,tropical,9,1.00E-06,0.001,9,off,off,10000,11,30000,3000
1005,completed,tropical,9,1.00E-06,0.001,11,on,on,10000,11,30000,3000
1006,completed,tropical,9,1.00E-06,0.001,11,on,off,10000,11,30000,3000
1007,completed,tropical,9,1.00E-06,0.001,11,off,on,10000,11,30000,3000
1008,completed,tropical,9,1.00E-06,0.001,11,off,off,10000,11,30000,3000
1009,completed,tropical,9,1.00E-07,1.00E-06,1,on,on,10000,11,30000,3000
1010,completed,tropical,9,1.00E-07,1.00E-06,1,on,off,10000,11,30000,3000
1011,completed,tropical,9,1.00E-07,1.00E-06,1,off,on,10000,11,30000,3000
1012,completed,tropical,9,1.00E-07,1.00E-06,1,off,off,10000,11,30000,3000
1013,completed,tropical,9,1.00E-07,1.00E-06,3,on,on,10000,11,30000,3000
